Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr1:111385689-111446645	lncRNA	0.34005726265160025	0.6599427373483999	NONCODEv6_mouse.fa
chr1:111751282-111753540	lncRNA	0.008351168198819666	0.9916488318011808	NONCODEv6_mouse.fa
chr1:111754338-111755547	lncRNA	0.08490074182557393	0.9150992581744258	NONCODEv6_mouse.fa
chr1:111755948-111757672	lncRNA	0.005343200649692725	0.9946567993503075	NONCODEv6_mouse.fa
chr1:111759549-111764972	lncRNA	0.0027970149335781393	0.997202985066422	NONCODEv6_mouse.fa
chr1:111768875-111770545	lncRNA	0.08024511578178203	0.9197548842182185	NONCODEv6_mouse.fa
chr1:111784930-111786057	lncRNA	0.0018707874177953277	0.9981292125822046	NONCODEv6_mouse.fa
chr1:111786990-111787802	lncRNA	0.02625236797714187	0.9737476320228585	NONCODEv6_mouse.fa
chr1:111788634-111789774	lncRNA	0.002904969184831425	0.9970950308151681	NONCODEv6_mouse.fa
chr1:111789169-111790116	lncRNA	0.0014460646112821514	0.9985539353887178	NONCODEv6_mouse.fa
chr1:111790511-111792133	lncRNA	0.022619050807309107	0.9773809491926905	NONCODEv6_mouse.fa
chr1:111792963-111794864	lncRNA	0.18544163065132832	0.8145583693486711	NONCODEv6_mouse.fa
chr1:111800269-111801020	lncRNA	0.14331200080330092	0.8566879991966991	NONCODEv6_mouse.fa
chr1:111803631-111804587	lncRNA	0.003491341634431047	0.996508658365569	NONCODEv6_mouse.fa
chr1:111807379-111808227	lncRNA	0.08382770281490105	0.9161722971850984	NONCODEv6_mouse.fa
chr1:111808360-111812098	lncRNA	0.0018542892475090877	0.998145710752491	NONCODEv6_mouse.fa
chr1:111813385-111815914	lncRNA	0.002314345109717509	0.997685654890282	NONCODEv6_mouse.fa
chr1:111815388-111816399	lncRNA	0.008147789277046624	0.9918522107229533	NONCODEv6_mouse.fa
chr1:111816879-111817633	lncRNA	0.009114335488882352	0.9908856645111176	NONCODEv6_mouse.fa
chr1:111817691-111819076	lncRNA	0.00765605803588997	0.99234394196411	NONCODEv6_mouse.fa
chr1:111818950-111819608	lncRNA	0.025389073679233435	0.9746109263207663	NONCODEv6_mouse.fa
chr1:111820712-111821858	lncRNA	0.01447657554396535	0.9855234244560347	NONCODEv6_mouse.fa
chr1:111822523-111824269	lncRNA	0.04535280246754026	0.9546471975324596	NONCODEv6_mouse.fa
chr1:111827875-111829056	lncRNA	0.10687016513943504	0.893129834860565	NONCODEv6_mouse.fa
chr1:111829871-111832189	lncRNA	0.0008015652678513801	0.9991984347321484	NONCODEv6_mouse.fa
chr1:111833803-111835463	lncRNA	0.004094877712043374	0.9959051222879566	NONCODEv6_mouse.fa
chr1:111833822-111834224	lncRNA	0.029196003235940796	0.9708039967640594	NONCODEv6_mouse.fa
chr1:111834821-111836803	lncRNA	0.006691996298757861	0.9933080037012421	NONCODEv6_mouse.fa
chr1:111835521-111838067	lncRNA	0.0022751485498729352	0.997724851450127	NONCODEv6_mouse.fa
chr1:111838568-111839227	lncRNA	0.0016922772153892885	0.9983077227846106	NONCODEv6_mouse.fa
chr1:111839974-111840860	lncRNA	0.00409952705742062	0.9959004729425796	NONCODEv6_mouse.fa
chr1:111840915-111845402	lncRNA	0.0003518001689855761	0.9996481998310144	NONCODEv6_mouse.fa
chr1:111843688-111845402	lncRNA	0.010256574004940162	0.9897434259950599	NONCODEv6_mouse.fa
chr1:111843770-111846615	lncRNA	0.0021411333228366874	0.9978588666771633	NONCODEv6_mouse.fa
chr1:111846673-111848150	lncRNA	0.014259521321897953	0.9857404786781021	NONCODEv6_mouse.fa
chr1:111848217-111850080	lncRNA	0.03020828042381281	0.9697917195761875	NONCODEv6_mouse.fa
chr1:111850141-111850868	lncRNA	0.00610029902616765	0.9938997009738324	NONCODEv6_mouse.fa
chr1:111851694-111852959	lncRNA	0.00813917570175467	0.9918608242982452	NONCODEv6_mouse.fa
chr1:111979215-111983499	lncRNA	0.006895827696227463	0.9931041723037725	NONCODEv6_mouse.fa
chr1:111979215-111990133	lncRNA	0.003298151675444323	0.9967018483245559	NONCODEv6_mouse.fa
chr1:112225003-112225704	lncRNA	0.0325586057230269	0.9674413942769725	NONCODEv6_mouse.fa
chr1:112377414-112381710	lncRNA	0.00615774427050824	0.9938422557294917	NONCODEv6_mouse.fa
chr1:112381375-112401077	lncRNA	0.015743432627987983	0.9842565673720122	NONCODEv6_mouse.fa
chr1:112381807-112383104	lncRNA	0.03885651961532321	0.9611434803846769	NONCODEv6_mouse.fa
chr1:112390351-112391496	lncRNA	0.001961138573058307	0.9980388614269415	NONCODEv6_mouse.fa
chr1:112391724-112394773	lncRNA	0.012175946423683092	0.9878240535763171	NONCODEv6_mouse.fa
chr1:112395233-112399503	lncRNA	0.0006573320889445288	0.9993426679110554	NONCODEv6_mouse.fa
chr1:112395233-112401057	lncRNA	0.0009345715591391325	0.9990654284408608	NONCODEv6_mouse.fa
chr1:112395821-112401042	lncRNA	0.0006644838234045014	0.9993355161765956	NONCODEv6_mouse.fa
chr1:112398062-112400466	lncRNA	0.006105306033912741	0.9938946939660873	NONCODEv6_mouse.fa
chr1:112402518-112417069	lncRNA	0.04089535394972648	0.9591046460502732	NONCODEv6_mouse.fa
chr1:112402867-112416917	lncRNA	0.055920919653985345	0.9440790803460144	NONCODEv6_mouse.fa
chr1:112416455-112417069	lncRNA	0.17450945571939688	0.8254905442806028	NONCODEv6_mouse.fa
chr1:112565983-112567349	lncRNA	0.034185558721190445	0.9658144412788096	NONCODEv6_mouse.fa
chr1:112628106-112629656	lncRNA	0.0055066386296091395	0.9944933613703909	NONCODEv6_mouse.fa
chr1:112854730-112855789	lncRNA	0.0035583258968330026	0.9964416741031668	NONCODEv6_mouse.fa
chr1:11289276-11299594	lncRNA	0.012281999190072302	0.9877180008099274	NONCODEv6_mouse.fa
chr1:11300159-11303473	lncRNA	0.00464346235806664	0.9953565376419333	NONCODEv6_mouse.fa
chr1:11315068-11317441	lncRNA	0.003155237840503558	0.9968447621594962	NONCODEv6_mouse.fa
chr1:113212788-113261890	lncRNA	0.0035160329065795142	0.9964839670934199	NONCODEv6_mouse.fa
chr1:11327928-11338522	lncRNA	0.031922135243568774	0.9680778647564312	NONCODEv6_mouse.fa
chr1:113289339-113290365	lncRNA	0.002996199609176325	0.9970038003908236	NONCODEv6_mouse.fa
chr1:113443826-113444279	lncRNA	0.004737006443042485	0.9952629935569574	NONCODEv6_mouse.fa
chr1:11345360-11363426	lncRNA	0.10439429403679887	0.895605705963201	NONCODEv6_mouse.fa
chr1:113479146-113484856	lncRNA	0.007025516211634154	0.9929744837883661	NONCODEv6_mouse.fa
chr1:113479146-113485016	lncRNA	0.006895163006998822	0.9931048369930012	NONCODEv6_mouse.fa
chr1:113479587-113479943	lncRNA	0.024680014151508625	0.975319985848492	NONCODEv6_mouse.fa
chr1:113488316-113491038	lncRNA	0.00460160127484905	0.9953983987251515	NONCODEv6_mouse.fa
chr1:11363925-11366964	lncRNA	0.0023482191787079438	0.9976517808212917	NONCODEv6_mouse.fa
chr1:113699678-113784481	lncRNA	0.11782877310463799	0.8821712268953616	NONCODEv6_mouse.fa
chr1:113739284-113740275	lncRNA	0.0237624525456326	0.9762375474543674	NONCODEv6_mouse.fa
chr1:113807599-113918414	lncRNA	0.2950504976632436	0.704949502336756	NONCODEv6_mouse.fa
chr1:11384070-11386953	lncRNA	0.0028906654619016824	0.9971093345380984	NONCODEv6_mouse.fa
chr1:113845755-113847348	lncRNA	0.007253270683105956	0.9927467293168938	NONCODEv6_mouse.fa
chr1:11385753-11386952	lncRNA	0.018002482304692705	0.9819975176953071	NONCODEv6_mouse.fa
chr1:113891384-113964134	lncRNA	0.41474124385667344	0.5852587561433265	NONCODEv6_mouse.fa
chr1:113915984-113918417	lncRNA	0.001022160150223241	0.9989778398497765	NONCODEv6_mouse.fa
chr1:113916044-113918397	lncRNA	0.0010340760253025312	0.9989659239746972	NONCODEv6_mouse.fa
chr1:113942746-113970184	lncRNA	0.0018365773526302378	0.9981634226473698	NONCODEv6_mouse.fa
chr1:113969914-113973383	lncRNA	0.00416908822969401	0.9958309117703062	NONCODEv6_mouse.fa
chr1:11414299-11518645	lncRNA	0.3913335961814334	0.6086664038185664	NONCODEv6_mouse.fa
chr1:11416917-11419388	lncRNA	0.006579651173577284	0.9934203488264227	NONCODEv6_mouse.fa
chr1:114849682-114850377	lncRNA	0.013724670525610149	0.9862753294743898	NONCODEv6_mouse.fa
chr1:114860191-114862574	lncRNA	0.0017772808077425972	0.9982227191922575	NONCODEv6_mouse.fa
chr1:11500246-11503538	lncRNA	0.0025449191009399874	0.9974550808990601	NONCODEv6_mouse.fa
chr1:115122970-115126802	lncRNA	0.001968983266910918	0.9980310167330891	NONCODEv6_mouse.fa
chr1:115171910-115202716	lncRNA	0.00589553348474684	0.994104466515253	NONCODEv6_mouse.fa
chr1:115241761-115244699	lncRNA	0.003888235841199022	0.9961117641588009	NONCODEv6_mouse.fa
chr1:115501668-115502058	lncRNA	0.012244806495578173	0.9877551935044215	NONCODEv6_mouse.fa
chr1:115576405-115577548	lncRNA	0.008560335341910856	0.9914396646580886	NONCODEv6_mouse.fa
chr1:115668987-115684619	lncRNA	0.0012359788048187845	0.9987640211951812	NONCODEv6_mouse.fa
chr1:115705535-115709294	lncRNA	0.0013152099096770007	0.9986847900903228	NONCODEv6_mouse.fa
chr1:115763848-115886356	Protein_Coding	0.5587634192642938	0.441236580735706	NONCODEv6_mouse.fa
chr1:115763971-115765841	lncRNA	0.0018120782999020233	0.9981879217000977	NONCODEv6_mouse.fa
chr1:116103286-116105777	lncRNA	0.0009343259575385145	0.9990656740424616	NONCODEv6_mouse.fa
chr1:116222228-116228046	lncRNA	0.018187668274785393	0.9818123317252148	NONCODEv6_mouse.fa
chr1:116402147-116404434	lncRNA	0.0020744707397721217	0.9979255292602279	NONCODEv6_mouse.fa
chr1:116568860-116572545	lncRNA	0.008720047450487505	0.9912799525495124	NONCODEv6_mouse.fa
chr1:116583635-116586294	lncRNA	0.002138262543930152	0.9978617374560699	NONCODEv6_mouse.fa
chr1:116583635-116586362	lncRNA	0.001958512164960966	0.998041487835039	NONCODEv6_mouse.fa
chr1:116947887-117008956	lncRNA	0.4655280665226526	0.5344719334773473	NONCODEv6_mouse.fa
chr1:116953981-117008658	lncRNA	0.4714557466994911	0.5285442533005089	NONCODEv6_mouse.fa
chr1:11704206-11706350	lncRNA	0.019827253352378303	0.9801727466476219	NONCODEv6_mouse.fa
chr1:117388718-117394490	lncRNA	0.031524193772268776	0.9684758062277316	NONCODEv6_mouse.fa
chr1:117389104-117391121	lncRNA	0.0008998630540876002	0.9991001369459125	NONCODEv6_mouse.fa
chr1:117555002-117557691	lncRNA	0.0017533879424479475	0.9982466120575522	NONCODEv6_mouse.fa
chr1:117603877-117606484	lncRNA	0.003080518777317954	0.9969194812226819	NONCODEv6_mouse.fa
chr1:117820171-117822089	lncRNA	0.010559957228332048	0.9894400427716681	NONCODEv6_mouse.fa
chr1:117951571-117954533	lncRNA	0.0020620572075448567	0.997937942792455	NONCODEv6_mouse.fa
chr1:118072235-118276643	lncRNA	0.23701080017905965	0.7629891998209402	NONCODEv6_mouse.fa
chr1:118189724-118190222	lncRNA	0.06530949872150751	0.9346905012784926	NONCODEv6_mouse.fa
chr1:118191719-118192088	lncRNA	0.01812847972268697	0.9818715202773134	NONCODEv6_mouse.fa
chr1:118198631-118200492	lncRNA	0.07875992236472583	0.9212400776352735	NONCODEv6_mouse.fa
chr1:118200814-118203621	lncRNA	0.01114992018765678	0.9888500798123432	NONCODEv6_mouse.fa
chr1:118203730-118250847	lncRNA	0.195146252703596	0.804853747296404	NONCODEv6_mouse.fa
chr1:118230596-118231790	lncRNA	0.027851855720435994	0.9721481442795642	NONCODEv6_mouse.fa
chr1:118254886-118255978	lncRNA	0.00478640779136093	0.9952135922086393	NONCODEv6_mouse.fa
chr1:118256032-118257036	lncRNA	0.022261377005566244	0.9777386229944339	NONCODEv6_mouse.fa
chr1:118257109-118258276	lncRNA	0.033663601513599054	0.9663363984864007	NONCODEv6_mouse.fa
chr1:118258427-118259337	lncRNA	0.0170887279169312	0.9829112720830683	NONCODEv6_mouse.fa
chr1:118265682-118267296	lncRNA	0.018833523109526372	0.981166476890473	NONCODEv6_mouse.fa
chr1:118268842-118269712	lncRNA	0.028310606617589225	0.9716893933824107	NONCODEv6_mouse.fa
chr1:118271015-118272553	lncRNA	0.0038863933986794407	0.9961136066013202	NONCODEv6_mouse.fa
chr1:118273946-118274649	lncRNA	0.03056172658283944	0.9694382734171606	NONCODEv6_mouse.fa
chr1:118278746-118279534	lncRNA	0.22564914723137594	0.7743508527686241	NONCODEv6_mouse.fa
chr1:118281606-118282273	lncRNA	0.014315164231039639	0.9856848357689599	NONCODEv6_mouse.fa
chr1:118283831-118285223	lncRNA	0.03246936762999767	0.9675306323700021	NONCODEv6_mouse.fa
chr1:118294777-118297580	lncRNA	0.0038990689965979278	0.9961009310034019	NONCODEv6_mouse.fa
chr1:118357311-118362781	lncRNA	0.004317532221035045	0.9956824677789645	NONCODEv6_mouse.fa
chr1:118357311-118363449	lncRNA	0.0036854137640460736	0.9963145862359538	NONCODEv6_mouse.fa
chr1:118386840-118388844	lncRNA	0.014571431642556898	0.9854285683574429	NONCODEv6_mouse.fa
chr1:118433079-118434164	lncRNA	0.03463279613777913	0.9653672038622207	NONCODEv6_mouse.fa
chr1:118458651-118459267	lncRNA	0.13445279594344944	0.8655472040565502	NONCODEv6_mouse.fa
chr1:118607652-118609460	lncRNA	0.01123550544828125	0.9887644945517184	NONCODEv6_mouse.fa
chr1:118610190-118625480	lncRNA	0.007729638354547255	0.9922703616454529	NONCODEv6_mouse.fa
chr1:118611527-118612678	lncRNA	0.02095669950279366	0.979043300497207	NONCODEv6_mouse.fa
chr1:118611756-118612193	lncRNA	0.019524694511864928	0.9804753054881351	NONCODEv6_mouse.fa
chr1:118614536-118615520	lncRNA	0.00856942440715423	0.9914305755928454	NONCODEv6_mouse.fa
chr1:118675595-118680220	lncRNA	0.003087865205401591	0.9969121347945981	NONCODEv6_mouse.fa
chr1:118681644-118685161	lncRNA	0.013109309224174075	0.9868906907758256	NONCODEv6_mouse.fa
chr1:118739553-118740452	lncRNA	0.05711325040094219	0.9428867495990579	NONCODEv6_mouse.fa
chr1:118766123-118770138	lncRNA	0.009093322942974682	0.9909066770570251	NONCODEv6_mouse.fa
chr1:118852494-118866904	lncRNA	0.02204410390002226	0.977955896099978	NONCODEv6_mouse.fa
chr1:118858771-118860562	lncRNA	0.02499668323636091	0.975003316763639	NONCODEv6_mouse.fa
chr1:118859675-118866932	lncRNA	0.01794544586848161	0.9820545541315185	NONCODEv6_mouse.fa
chr1:119054469-119056335	lncRNA	0.009053253534084963	0.9909467464659146	NONCODEv6_mouse.fa
chr1:119058468-119059848	lncRNA	0.008087901606537027	0.9919120983934627	NONCODEv6_mouse.fa
chr1:119077405-119086080	lncRNA	0.24314695695026634	0.7568530430497338	NONCODEv6_mouse.fa
chr1:119083845-119086080	lncRNA	0.025490860113932465	0.9745091398860674	NONCODEv6_mouse.fa
chr1:119115775-119123023	lncRNA	0.23816077164519545	0.7618392283548047	NONCODEv6_mouse.fa
chr1:119116799-119125012	lncRNA	0.250406458813816	0.7495935411861842	NONCODEv6_mouse.fa
chr1:119183948-119189779	lncRNA	0.019511486263617917	0.9804885137363823	NONCODEv6_mouse.fa
chr1:119194159-119195657	lncRNA	0.011523338238125028	0.988476661761875	NONCODEv6_mouse.fa
chr1:119201410-119210206	lncRNA	0.005102835188100247	0.9948971648118998	NONCODEv6_mouse.fa
chr1:119217958-119223615	lncRNA	0.006013866228979607	0.9939861337710203	NONCODEv6_mouse.fa
chr1:119271963-119272875	lncRNA	0.030471135118624697	0.9695288648813752	NONCODEv6_mouse.fa
chr1:119290063-119291210	lncRNA	0.010583525769192142	0.989416474230808	NONCODEv6_mouse.fa
chr1:119301976-119302668	lncRNA	0.04792168327232156	0.952078316727678	NONCODEv6_mouse.fa
chr1:119305345-119326833	lncRNA	0.009113649490721975	0.9908863505092784	NONCODEv6_mouse.fa
chr1:119305552-119319932	lncRNA	0.050101358303355166	0.9498986416966446	NONCODEv6_mouse.fa
chr1:119305552-119319932	lncRNA	0.050101358303355166	0.9498986416966446	NONCODEv6_mouse.fa
chr1:119305552-119320595	lncRNA	0.05105120835463001	0.9489487916453699	NONCODEv6_mouse.fa
chr1:119305552-119320595	lncRNA	0.05105120835463001	0.9489487916453699	NONCODEv6_mouse.fa
chr1:119305600-119320596	lncRNA	0.051035446312853006	0.9489645536871469	NONCODEv6_mouse.fa
chr1:119306126-119323360	lncRNA	0.007609013847229887	0.9923909861527707	NONCODEv6_mouse.fa
chr1:119307859-119310105	lncRNA	0.01731862005953164	0.9826813799404682	NONCODEv6_mouse.fa
chr1:119309709-119320596	lncRNA	0.06084659165654476	0.9391534083434553	NONCODEv6_mouse.fa
chr1:119329150-119338574	lncRNA	0.008005746353830483	0.9919942536461692	NONCODEv6_mouse.fa
chr1:119329150-119338574	lncRNA	0.008005746353830483	0.9919942536461692	NONCODEv6_mouse.fa
chr1:119329150-119338574	lncRNA	0.008005746353830483	0.9919942536461692	NONCODEv6_mouse.fa
chr1:119329199-119338207	lncRNA	0.0082975314358504	0.9917024685641498	NONCODEv6_mouse.fa
chr1:119329199-119338573	lncRNA	0.007962153682962705	0.9920378463170371	NONCODEv6_mouse.fa
chr1:119329199-119383318	lncRNA	0.002195621676034295	0.9978043783239655	NONCODEv6_mouse.fa
chr1:119329199-119385581	lncRNA	0.0031653088438621407	0.9968346911561381	NONCODEv6_mouse.fa
chr1:119329247-119338688	lncRNA	0.008247112037153916	0.9917528879628461	NONCODEv6_mouse.fa
chr1:119329668-119330454	lncRNA	0.03353549348117854	0.9664645065188214	NONCODEv6_mouse.fa
chr1:119330582-119331260	lncRNA	0.04264391916726365	0.9573560808327372	NONCODEv6_mouse.fa
chr1:119331326-119333794	lncRNA	0.0049949263996877	0.9950050736003123	NONCODEv6_mouse.fa
chr1:119333927-119334816	lncRNA	0.01638137738302625	0.9836186226169741	NONCODEv6_mouse.fa
chr1:119335013-119335796	lncRNA	0.13344094846514118	0.8665590515348583	NONCODEv6_mouse.fa
chr1:119336533-119338688	lncRNA	0.02299400480851294	0.9770059951914873	NONCODEv6_mouse.fa
chr1:119339487-119340418	lncRNA	0.03716209888179485	0.9628379011182054	NONCODEv6_mouse.fa
chr1:119340808-119342185	lncRNA	0.006675089383062537	0.9933249106169376	NONCODEv6_mouse.fa
chr1:119365018-119366201	lncRNA	0.01227514677757476	0.9877248532224252	NONCODEv6_mouse.fa
chr1:119427718-119429247	lncRNA	0.019268854850643016	0.9807311451493569	NONCODEv6_mouse.fa
chr1:119429317-119432777	lncRNA	0.023339027363011862	0.9766609726369884	NONCODEv6_mouse.fa
chr1:119429383-119432777	lncRNA	0.026669065764237648	0.9733309342357628	NONCODEv6_mouse.fa
chr1:119432770-119433943	lncRNA	0.020598328165527754	0.9794016718344724	NONCODEv6_mouse.fa
chr1:119438484-119439640	lncRNA	0.009383613500067906	0.9906163864999321	NONCODEv6_mouse.fa
chr1:119439086-119439676	lncRNA	0.15264716301310882	0.8473528369868907	NONCODEv6_mouse.fa
chr1:119439086-119440676	lncRNA	0.020514786062633548	0.9794852139373662	NONCODEv6_mouse.fa
chr1:119440145-119444182	lncRNA	0.011633935292289739	0.9883660647077105	NONCODEv6_mouse.fa
chr1:119440146-119445661	lncRNA	0.009591680844434824	0.9904083191555652	NONCODEv6_mouse.fa
chr1:119440247-119444351	lncRNA	0.017748536518182655	0.9822514634818176	NONCODEv6_mouse.fa
chr1:119443149-119445546	lncRNA	0.014466870539244333	0.9855331294607551	NONCODEv6_mouse.fa
chr1:119443150-119445810	lncRNA	0.01235607390175315	0.9876439260982472	NONCODEv6_mouse.fa
chr1:119444036-119445546	lncRNA	0.021800205154698767	0.9781997948453013	NONCODEv6_mouse.fa
chr1:119444295-119445363	lncRNA	0.01965943411424593	0.9803405658857544	NONCODEv6_mouse.fa
chr1:119444295-119445660	lncRNA	0.01460583953281122	0.985394160467189	NONCODEv6_mouse.fa
chr1:119444416-119446531	lncRNA	0.014628944308230262	0.9853710556917701	NONCODEv6_mouse.fa
chr1:119453903-119454515	lncRNA	0.030964219581603065	0.969035780418397	NONCODEv6_mouse.fa
chr1:119453908-119454511	lncRNA	0.02552025680656548	0.9744797431934344	NONCODEv6_mouse.fa
chr1:119509995-119511025	lncRNA	0.022605566194934517	0.9773944338050655	NONCODEv6_mouse.fa
chr1:119511636-119513098	lncRNA	0.019625194749875143	0.9803748052501252	NONCODEv6_mouse.fa
chr1:119513060-119515149	lncRNA	0.002317586017764061	0.9976824139822356	NONCODEv6_mouse.fa
chr1:119514289-119516416	lncRNA	0.005356312289708674	0.9946436877102912	NONCODEv6_mouse.fa
chr1:119516603-119518833	lncRNA	0.004828992768195918	0.9951710072318041	NONCODEv6_mouse.fa
chr1:119520065-119523289	lncRNA	0.01617396633022055	0.9838260336697792	NONCODEv6_mouse.fa
chr1:119520065-119523289	lncRNA	0.01617396633022055	0.9838260336697792	NONCODEv6_mouse.fa
chr1:119520065-119525503	lncRNA	0.008039984229815805	0.9919600157701842	NONCODEv6_mouse.fa
chr1:119520089-119526359	lncRNA	0.01260041830600271	0.9873995816939969	NONCODEv6_mouse.fa
chr1:119520108-119528181	Protein_Coding	0.8160733785690453	0.18392662143095476	NONCODEv6_mouse.fa
chr1:119520132-119526269	lncRNA	0.013484509759491281	0.9865154902405084	NONCODEv6_mouse.fa
chr1:119520195-119522166	lncRNA	0.015219804294693924	0.9847801957053062	NONCODEv6_mouse.fa
chr1:119522936-119523557	lncRNA	0.06087474377786795	0.9391252562221316	NONCODEv6_mouse.fa
chr1:119523344-119525747	lncRNA	0.003805079717906578	0.9961949202820934	NONCODEv6_mouse.fa
chr1:119526171-119528185	Protein_Coding	0.9798324211049629	0.020167578895037105	NONCODEv6_mouse.fa
chr1:119529477-119536165	lncRNA	0.006345533804788134	0.9936544661952115	NONCODEv6_mouse.fa
chr1:119530292-119535245	lncRNA	0.008941286709404231	0.9910587132905953	NONCODEv6_mouse.fa
chr1:119538477-119539095	lncRNA	0.017475272754020818	0.9825247272459795	NONCODEv6_mouse.fa
chr1:119545032-119547354	lncRNA	0.006636491604319165	0.9933635083956807	NONCODEv6_mouse.fa
chr1:119590741-119592537	lncRNA	0.026955131071056286	0.9730448689289433	NONCODEv6_mouse.fa
chr1:119630743-119631669	lncRNA	0.006223478649160618	0.9937765213508393	NONCODEv6_mouse.fa
chr1:119652468-119654876	lncRNA	0.008848152178227287	0.9911518478217725	NONCODEv6_mouse.fa
chr1:119689512-119692499	lncRNA	0.0007871572736053096	0.9992128427263944	NONCODEv6_mouse.fa
