Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr1:111385689-111446645	lncRNA	0.3171704680736556	0.6828295319263447	NONCODEv6_mouse.fa
chr1:111751282-111753540	lncRNA	0.015858809847327453	0.9841411901526724	NONCODEv6_mouse.fa
chr1:111754338-111755547	lncRNA	0.09524148112442267	0.9047585188755777	NONCODEv6_mouse.fa
chr1:111755948-111757672	lncRNA	0.010571067701749315	0.9894289322982508	NONCODEv6_mouse.fa
chr1:111759549-111764972	lncRNA	0.00339239185077088	0.9966076081492292	NONCODEv6_mouse.fa
chr1:111768875-111770545	lncRNA	0.06340619432739722	0.9365938056726028	NONCODEv6_mouse.fa
chr1:111784930-111786057	lncRNA	0.0022306334120931696	0.9977693665879069	NONCODEv6_mouse.fa
chr1:111786990-111787802	lncRNA	0.019321896341956035	0.9806781036580442	NONCODEv6_mouse.fa
chr1:111788634-111789774	lncRNA	0.002560295756041461	0.9974397042439588	NONCODEv6_mouse.fa
chr1:111789169-111790116	lncRNA	0.0006430780458176286	0.9993569219541822	NONCODEv6_mouse.fa
chr1:111790511-111792133	lncRNA	0.016005548184916365	0.9839944518150837	NONCODEv6_mouse.fa
chr1:111792963-111794864	lncRNA	0.24369572651386873	0.7563042734861314	NONCODEv6_mouse.fa
chr1:111800269-111801020	lncRNA	0.17447766478643298	0.8255223352135668	NONCODEv6_mouse.fa
chr1:111803631-111804587	lncRNA	0.0056837647939407526	0.9943162352060593	NONCODEv6_mouse.fa
chr1:111807379-111808227	lncRNA	0.08217479219367003	0.9178252078063306	NONCODEv6_mouse.fa
chr1:111808360-111812098	lncRNA	0.009151789681093325	0.9908482103189068	NONCODEv6_mouse.fa
chr1:111813385-111815914	lncRNA	0.002947844249825033	0.9970521557501748	NONCODEv6_mouse.fa
chr1:111815388-111816399	lncRNA	0.006379630325452938	0.993620369674547	NONCODEv6_mouse.fa
chr1:111816879-111817633	lncRNA	0.010411011928979683	0.9895889880710204	NONCODEv6_mouse.fa
chr1:111817691-111819076	lncRNA	0.011396976988356516	0.9886030230116434	NONCODEv6_mouse.fa
chr1:111818950-111819608	lncRNA	0.02186111422899053	0.9781388857710098	NONCODEv6_mouse.fa
chr1:111820712-111821858	lncRNA	0.020879742350077914	0.9791202576499224	NONCODEv6_mouse.fa
chr1:111822523-111824269	lncRNA	0.03687431122232599	0.9631256887776743	NONCODEv6_mouse.fa
chr1:111827875-111829056	lncRNA	0.11143599468192246	0.8885640053180778	NONCODEv6_mouse.fa
chr1:111829871-111832189	lncRNA	0.0015467189900555823	0.9984532810099446	NONCODEv6_mouse.fa
chr1:111833803-111835463	lncRNA	0.00494208485222037	0.99505791514778	NONCODEv6_mouse.fa
chr1:111833822-111834224	lncRNA	0.02489778737526195	0.9751022126247385	NONCODEv6_mouse.fa
chr1:111834821-111836803	lncRNA	0.008038015535993755	0.9919619844640063	NONCODEv6_mouse.fa
chr1:111835521-111838067	lncRNA	0.0020398062642609073	0.9979601937357391	NONCODEv6_mouse.fa
chr1:111838568-111839227	lncRNA	0.0019576850557946547	0.9980423149442053	NONCODEv6_mouse.fa
chr1:111839974-111840860	lncRNA	0.003493211832629088	0.9965067881673709	NONCODEv6_mouse.fa
chr1:111840915-111845402	lncRNA	0.002778639479536819	0.9972213605204633	NONCODEv6_mouse.fa
chr1:111843688-111845402	lncRNA	0.011588689762404491	0.9884113102375957	NONCODEv6_mouse.fa
chr1:111843770-111846615	lncRNA	0.003940161257141314	0.9960598387428587	NONCODEv6_mouse.fa
chr1:111846673-111848150	lncRNA	0.01899071352290414	0.9810092864770958	NONCODEv6_mouse.fa
chr1:111848217-111850080	lncRNA	0.022900528326052806	0.9770994716739473	NONCODEv6_mouse.fa
chr1:111850141-111850868	lncRNA	0.008924218535137297	0.9910757814648626	NONCODEv6_mouse.fa
chr1:111851694-111852959	lncRNA	0.015308325361151778	0.9846916746388481	NONCODEv6_mouse.fa
chr1:111979215-111983499	lncRNA	0.016005676708709497	0.9839943232912908	NONCODEv6_mouse.fa
chr1:111979215-111990133	lncRNA	0.010848973797895798	0.9891510262021042	NONCODEv6_mouse.fa
chr1:112225003-112225704	lncRNA	0.03674667045522853	0.9632533295447719	NONCODEv6_mouse.fa
chr1:112377414-112381710	lncRNA	0.013589258041225004	0.9864107419587752	NONCODEv6_mouse.fa
chr1:112381375-112401077	lncRNA	0.02302537400547832	0.9769746259945219	NONCODEv6_mouse.fa
chr1:112381807-112383104	lncRNA	0.049218223612816046	0.9507817763871843	NONCODEv6_mouse.fa
chr1:112390351-112391496	lncRNA	0.002739565112156443	0.9972604348878438	NONCODEv6_mouse.fa
chr1:112391724-112394773	lncRNA	0.03219749890877614	0.9678025010912239	NONCODEv6_mouse.fa
chr1:112395233-112399503	lncRNA	0.0023003426825661923	0.9976996573174338	NONCODEv6_mouse.fa
chr1:112395233-112401057	lncRNA	0.002685488288310168	0.9973145117116898	NONCODEv6_mouse.fa
chr1:112395821-112401042	lncRNA	0.0028541718877862286	0.9971458281122138	NONCODEv6_mouse.fa
chr1:112398062-112400466	lncRNA	0.0067900483409161745	0.993209951659084	NONCODEv6_mouse.fa
chr1:112402518-112417069	lncRNA	0.060957491011764085	0.9390425089882359	NONCODEv6_mouse.fa
chr1:112402867-112416917	lncRNA	0.05942291635337888	0.9405770836466214	NONCODEv6_mouse.fa
chr1:112416455-112417069	lncRNA	0.21946808250039745	0.7805319174996029	NONCODEv6_mouse.fa
chr1:112565983-112567349	lncRNA	0.04457880419113858	0.9554211958088615	NONCODEv6_mouse.fa
chr1:112628106-112629656	lncRNA	0.007680424969640861	0.9923195750303593	NONCODEv6_mouse.fa
chr1:112854730-112855789	lncRNA	0.004568436072131691	0.9954315639278684	NONCODEv6_mouse.fa
chr1:11289276-11299594	lncRNA	0.0167678731437568	0.9832321268562435	NONCODEv6_mouse.fa
chr1:11300159-11303473	lncRNA	0.006096666431963371	0.9939033335680368	NONCODEv6_mouse.fa
chr1:11315068-11317441	lncRNA	0.0019501845405831353	0.998049815459417	NONCODEv6_mouse.fa
chr1:113212788-113261890	lncRNA	0.005582481086220159	0.9944175189137798	NONCODEv6_mouse.fa
chr1:11327928-11338522	lncRNA	0.024975841425978952	0.9750241585740214	NONCODEv6_mouse.fa
chr1:113289339-113290365	lncRNA	0.003439174338857869	0.996560825661142	NONCODEv6_mouse.fa
chr1:113443826-113444279	lncRNA	0.0046874417771563546	0.9953125582228438	NONCODEv6_mouse.fa
chr1:11345360-11363426	lncRNA	0.14419814320681426	0.855801856793186	NONCODEv6_mouse.fa
chr1:113479146-113484856	lncRNA	0.003739775355694403	0.9962602246443057	NONCODEv6_mouse.fa
chr1:113479146-113485016	lncRNA	0.003920718825985602	0.9960792811740146	NONCODEv6_mouse.fa
chr1:113479587-113479943	lncRNA	0.018859118869055343	0.981140881130945	NONCODEv6_mouse.fa
chr1:113488316-113491038	lncRNA	0.007094221825455561	0.9929057781745445	NONCODEv6_mouse.fa
chr1:11363925-11366964	lncRNA	0.004732960367523614	0.9952670396324765	NONCODEv6_mouse.fa
chr1:113699678-113784481	lncRNA	0.12195964642396158	0.8780403535760389	NONCODEv6_mouse.fa
chr1:113739284-113740275	lncRNA	0.032155740321522304	0.967844259678478	NONCODEv6_mouse.fa
chr1:113807599-113918414	lncRNA	0.2591844905923302	0.7408155094076695	NONCODEv6_mouse.fa
chr1:11384070-11386953	lncRNA	0.0015944835925075596	0.9984055164074926	NONCODEv6_mouse.fa
chr1:113845755-113847348	lncRNA	0.014343445711134021	0.9856565542888657	NONCODEv6_mouse.fa
chr1:11385753-11386952	lncRNA	0.011533946948276905	0.9884660530517232	NONCODEv6_mouse.fa
chr1:113891384-113964134	lncRNA	0.35810968054133907	0.6418903194586607	NONCODEv6_mouse.fa
chr1:113915984-113918417	lncRNA	0.001744245743576985	0.9982557542564229	NONCODEv6_mouse.fa
chr1:113916044-113918397	lncRNA	0.001970843656529297	0.9980291563434706	NONCODEv6_mouse.fa
chr1:113942746-113970184	lncRNA	0.0012873438838148315	0.9987126561161852	NONCODEv6_mouse.fa
chr1:113969914-113973383	lncRNA	0.010375579854850814	0.9896244201451492	NONCODEv6_mouse.fa
chr1:11414299-11518645	lncRNA	0.381285674638314	0.6187143253616866	NONCODEv6_mouse.fa
chr1:11416917-11419388	lncRNA	0.013877195098948294	0.9861228049010516	NONCODEv6_mouse.fa
chr1:114849682-114850377	lncRNA	0.011813373899888154	0.988186626100112	NONCODEv6_mouse.fa
chr1:114860191-114862574	lncRNA	0.0038404429066765207	0.9961595570933235	NONCODEv6_mouse.fa
chr1:11500246-11503538	lncRNA	0.003276533728752553	0.9967234662712475	NONCODEv6_mouse.fa
chr1:115122970-115126802	lncRNA	0.003510829956366119	0.996489170043634	NONCODEv6_mouse.fa
chr1:115171910-115202716	lncRNA	0.0075226192437906295	0.9924773807562095	NONCODEv6_mouse.fa
chr1:115241761-115244699	lncRNA	0.004110727514651866	0.9958892724853481	NONCODEv6_mouse.fa
chr1:115501668-115502058	lncRNA	0.014188206912690843	0.9858117930873093	NONCODEv6_mouse.fa
chr1:115576405-115577548	lncRNA	0.013348353926686738	0.9866516460733135	NONCODEv6_mouse.fa
chr1:115668987-115684619	lncRNA	0.0013091352930658358	0.9986908647069341	NONCODEv6_mouse.fa
chr1:115705535-115709294	lncRNA	0.002494298158460981	0.9975057018415392	NONCODEv6_mouse.fa
chr1:115763848-115886356	Protein_Coding	0.5204719916918736	0.4795280083081263	NONCODEv6_mouse.fa
chr1:115763971-115765841	lncRNA	0.007171900850782536	0.9928280991492177	NONCODEv6_mouse.fa
chr1:116103286-116105777	lncRNA	0.002938030289142458	0.9970619697108575	NONCODEv6_mouse.fa
chr1:116222228-116228046	lncRNA	0.0181000168246168	0.9818999831753831	NONCODEv6_mouse.fa
chr1:116402147-116404434	lncRNA	0.0052151809326729396	0.9947848190673272	NONCODEv6_mouse.fa
chr1:116568860-116572545	lncRNA	0.008028396756046963	0.9919716032439533	NONCODEv6_mouse.fa
chr1:116583635-116586294	lncRNA	0.0017796837518045299	0.9982203162481955	NONCODEv6_mouse.fa
chr1:116583635-116586362	lncRNA	0.0018332426849737072	0.9981667573150264	NONCODEv6_mouse.fa
chr1:116947887-117008956	lncRNA	0.4268658172788456	0.5731341827211546	NONCODEv6_mouse.fa
chr1:116953981-117008658	lncRNA	0.4292540148487313	0.5707459851512688	NONCODEv6_mouse.fa
chr1:11704206-11706350	lncRNA	0.026705481754661423	0.9732945182453385	NONCODEv6_mouse.fa
chr1:117388718-117394490	lncRNA	0.02184897619478156	0.9781510238052183	NONCODEv6_mouse.fa
chr1:117389104-117391121	lncRNA	0.001474700791306204	0.9985252992086939	NONCODEv6_mouse.fa
chr1:117555002-117557691	lncRNA	0.0026363099625082193	0.9973636900374916	NONCODEv6_mouse.fa
chr1:117603877-117606484	lncRNA	0.0032450260381631205	0.996754973961837	NONCODEv6_mouse.fa
chr1:117820171-117822089	lncRNA	0.012535947105810987	0.987464052894189	NONCODEv6_mouse.fa
chr1:117951571-117954533	lncRNA	0.004678544015800678	0.9953214559841994	NONCODEv6_mouse.fa
chr1:118072235-118276643	lncRNA	0.21390281060937907	0.786097189390621	NONCODEv6_mouse.fa
chr1:118189724-118190222	lncRNA	0.05619747544286122	0.9438025245571393	NONCODEv6_mouse.fa
chr1:118191719-118192088	lncRNA	0.02196001965777389	0.9780399803422258	NONCODEv6_mouse.fa
chr1:118198631-118200492	lncRNA	0.05830439029787495	0.9416956097021251	NONCODEv6_mouse.fa
chr1:118200814-118203621	lncRNA	0.009028874061415816	0.9909711259385842	NONCODEv6_mouse.fa
chr1:118203730-118250847	lncRNA	0.2418071495281295	0.7581928504718703	NONCODEv6_mouse.fa
chr1:118230596-118231790	lncRNA	0.023759223078676412	0.9762407769213239	NONCODEv6_mouse.fa
chr1:118254886-118255978	lncRNA	0.007086289454842255	0.992913710545158	NONCODEv6_mouse.fa
chr1:118256032-118257036	lncRNA	0.03741287201189033	0.9625871279881099	NONCODEv6_mouse.fa
chr1:118257109-118258276	lncRNA	0.041773839681660506	0.9582261603183397	NONCODEv6_mouse.fa
chr1:118258427-118259337	lncRNA	0.016442460384009115	0.9835575396159908	NONCODEv6_mouse.fa
chr1:118265682-118267296	lncRNA	0.015345445797355481	0.9846545542026448	NONCODEv6_mouse.fa
chr1:118268842-118269712	lncRNA	0.03551691852989017	0.9644830814701103	NONCODEv6_mouse.fa
chr1:118271015-118272553	lncRNA	0.002163096428293485	0.9978369035717065	NONCODEv6_mouse.fa
chr1:118273946-118274649	lncRNA	0.019074326828259602	0.9809256731717406	NONCODEv6_mouse.fa
chr1:118278746-118279534	lncRNA	0.24871797841038557	0.7512820215896153	NONCODEv6_mouse.fa
chr1:118281606-118282273	lncRNA	0.009324672135863214	0.9906753278641368	NONCODEv6_mouse.fa
chr1:118283831-118285223	lncRNA	0.031027134237113518	0.9689728657628864	NONCODEv6_mouse.fa
chr1:118294777-118297580	lncRNA	0.004418672985053015	0.995581327014947	NONCODEv6_mouse.fa
chr1:118357311-118362781	lncRNA	0.008322919316321686	0.9916770806836785	NONCODEv6_mouse.fa
chr1:118357311-118363449	lncRNA	0.0073953348783001634	0.9926046651217001	NONCODEv6_mouse.fa
chr1:118386840-118388844	lncRNA	0.010532167995595438	0.9894678320044048	NONCODEv6_mouse.fa
chr1:118433079-118434164	lncRNA	0.04491528807052431	0.9550847119294753	NONCODEv6_mouse.fa
chr1:118458651-118459267	lncRNA	0.11885064779917712	0.8811493522008236	NONCODEv6_mouse.fa
chr1:118607652-118609460	lncRNA	0.018083019319699346	0.9819169806803006	NONCODEv6_mouse.fa
chr1:118610190-118625480	lncRNA	0.008561237420168611	0.9914387625798317	NONCODEv6_mouse.fa
chr1:118611527-118612678	lncRNA	0.014793972780585186	0.985206027219415	NONCODEv6_mouse.fa
chr1:118611756-118612193	lncRNA	0.021182376965228768	0.9788176230347714	NONCODEv6_mouse.fa
chr1:118614536-118615520	lncRNA	0.009612493009191158	0.9903875069908089	NONCODEv6_mouse.fa
chr1:118675595-118680220	lncRNA	0.004447921917341315	0.9955520780826589	NONCODEv6_mouse.fa
chr1:118681644-118685161	lncRNA	0.016696159821907523	0.9833038401780924	NONCODEv6_mouse.fa
chr1:118739553-118740452	lncRNA	0.07462098290310407	0.9253790170968962	NONCODEv6_mouse.fa
chr1:118766123-118770138	lncRNA	0.015541030840959594	0.9844589691590403	NONCODEv6_mouse.fa
chr1:118852494-118866904	lncRNA	0.027907421391906186	0.9720925786080937	NONCODEv6_mouse.fa
chr1:118858771-118860562	lncRNA	0.031013779487319103	0.968986220512681	NONCODEv6_mouse.fa
chr1:118859675-118866932	lncRNA	0.03164099599159775	0.9683590040084021	NONCODEv6_mouse.fa
chr1:119054469-119056335	lncRNA	0.013570756158899883	0.9864292438411003	NONCODEv6_mouse.fa
chr1:119058468-119059848	lncRNA	0.009478161589300206	0.9905218384107	NONCODEv6_mouse.fa
chr1:119077405-119086080	lncRNA	0.25590431775755607	0.7440956822424443	NONCODEv6_mouse.fa
chr1:119083845-119086080	lncRNA	0.024072652523972036	0.975927347476028	NONCODEv6_mouse.fa
chr1:119115775-119123023	lncRNA	0.19070128671546582	0.8092987132845345	NONCODEv6_mouse.fa
chr1:119116799-119125012	lncRNA	0.19519518541010553	0.8048048145898948	NONCODEv6_mouse.fa
chr1:119183948-119189779	lncRNA	0.030590550098724346	0.9694094499012755	NONCODEv6_mouse.fa
chr1:119194159-119195657	lncRNA	0.020129813567193164	0.979870186432807	NONCODEv6_mouse.fa
chr1:119201410-119210206	lncRNA	0.006652667310624156	0.9933473326893757	NONCODEv6_mouse.fa
chr1:119217958-119223615	lncRNA	0.005587975495589264	0.9944120245044108	NONCODEv6_mouse.fa
chr1:119271963-119272875	lncRNA	0.0328699393022898	0.96713006069771	NONCODEv6_mouse.fa
chr1:119290063-119291210	lncRNA	0.013531092526266568	0.9864689074737334	NONCODEv6_mouse.fa
chr1:119301976-119302668	lncRNA	0.06932098108324852	0.930679018916752	NONCODEv6_mouse.fa
chr1:119305345-119326833	lncRNA	0.007723648141555137	0.9922763518584451	NONCODEv6_mouse.fa
chr1:119305552-119319932	lncRNA	0.07302817657713498	0.9269718234228651	NONCODEv6_mouse.fa
chr1:119305552-119319932	lncRNA	0.07302817657713498	0.9269718234228651	NONCODEv6_mouse.fa
chr1:119305552-119320595	lncRNA	0.06949840784240614	0.930501592157594	NONCODEv6_mouse.fa
chr1:119305552-119320595	lncRNA	0.06949840784240614	0.930501592157594	NONCODEv6_mouse.fa
chr1:119305600-119320596	lncRNA	0.0683261433801571	0.9316738566198429	NONCODEv6_mouse.fa
chr1:119306126-119323360	lncRNA	0.010342121023630786	0.9896578789763693	NONCODEv6_mouse.fa
chr1:119307859-119310105	lncRNA	0.014354419480875713	0.9856455805191244	NONCODEv6_mouse.fa
chr1:119309709-119320596	lncRNA	0.09085037096611576	0.9091496290338841	NONCODEv6_mouse.fa
chr1:119329150-119338574	lncRNA	0.011276908735296716	0.9887230912647035	NONCODEv6_mouse.fa
chr1:119329150-119338574	lncRNA	0.011276908735296716	0.9887230912647035	NONCODEv6_mouse.fa
chr1:119329150-119338574	lncRNA	0.011276908735296716	0.9887230912647035	NONCODEv6_mouse.fa
chr1:119329199-119338207	lncRNA	0.01085229953996066	0.9891477004600394	NONCODEv6_mouse.fa
chr1:119329199-119338573	lncRNA	0.010763205989677848	0.9892367940103223	NONCODEv6_mouse.fa
chr1:119329199-119383318	lncRNA	0.0032654371815915542	0.9967345628184083	NONCODEv6_mouse.fa
chr1:119329199-119385581	lncRNA	0.0027779029247012132	0.9972220970752987	NONCODEv6_mouse.fa
chr1:119329247-119338688	lncRNA	0.010171977310218022	0.9898280226897821	NONCODEv6_mouse.fa
chr1:119329668-119330454	lncRNA	0.036233170772091705	0.9637668292279085	NONCODEv6_mouse.fa
chr1:119330582-119331260	lncRNA	0.043458038859009236	0.9565419611409913	NONCODEv6_mouse.fa
chr1:119331326-119333794	lncRNA	0.007810738262068036	0.9921892617379323	NONCODEv6_mouse.fa
chr1:119333927-119334816	lncRNA	0.023144663398348902	0.976855336601651	NONCODEv6_mouse.fa
chr1:119335013-119335796	lncRNA	0.13776850252934572	0.8622314974706544	NONCODEv6_mouse.fa
chr1:119336533-119338688	lncRNA	0.010923089979889446	0.9890769100201108	NONCODEv6_mouse.fa
chr1:119339487-119340418	lncRNA	0.04457843460799848	0.9554215653920017	NONCODEv6_mouse.fa
chr1:119340808-119342185	lncRNA	0.008952871170090953	0.9910471288299091	NONCODEv6_mouse.fa
chr1:119365018-119366201	lncRNA	0.014040015287232827	0.9859599847127675	NONCODEv6_mouse.fa
chr1:119427718-119429247	lncRNA	0.022073663602171518	0.9779263363978284	NONCODEv6_mouse.fa
chr1:119429317-119432777	lncRNA	0.023833960914731084	0.9761660390852687	NONCODEv6_mouse.fa
chr1:119429383-119432777	lncRNA	0.0226330456916906	0.9773669543083093	NONCODEv6_mouse.fa
chr1:119432770-119433943	lncRNA	0.02099018826933213	0.9790098117306677	NONCODEv6_mouse.fa
chr1:119438484-119439640	lncRNA	0.018029312461241655	0.9819706875387583	NONCODEv6_mouse.fa
chr1:119439086-119439676	lncRNA	0.13813555620374654	0.8618644437962539	NONCODEv6_mouse.fa
chr1:119439086-119440676	lncRNA	0.030548912301968784	0.9694510876980313	NONCODEv6_mouse.fa
chr1:119440145-119444182	lncRNA	0.017080379933264316	0.9829196200667358	NONCODEv6_mouse.fa
chr1:119440146-119445661	lncRNA	0.011475543614949442	0.9885244563850507	NONCODEv6_mouse.fa
chr1:119440247-119444351	lncRNA	0.024954343042092264	0.9750456569579079	NONCODEv6_mouse.fa
chr1:119443149-119445546	lncRNA	0.016578057104472913	0.9834219428955275	NONCODEv6_mouse.fa
chr1:119443150-119445810	lncRNA	0.020236613697330333	0.9797633863026697	NONCODEv6_mouse.fa
chr1:119444036-119445546	lncRNA	0.025796211547746088	0.974203788452254	NONCODEv6_mouse.fa
chr1:119444295-119445363	lncRNA	0.028243352714315162	0.971756647285685	NONCODEv6_mouse.fa
chr1:119444295-119445660	lncRNA	0.021723303652725963	0.9782766963472741	NONCODEv6_mouse.fa
chr1:119444416-119446531	lncRNA	0.014682954026707253	0.9853170459732931	NONCODEv6_mouse.fa
chr1:119453903-119454515	lncRNA	0.039316101607509	0.9606838983924907	NONCODEv6_mouse.fa
chr1:119453908-119454511	lncRNA	0.03261815080844963	0.9673818491915506	NONCODEv6_mouse.fa
chr1:119509995-119511025	lncRNA	0.019982421228076443	0.9800175787719235	NONCODEv6_mouse.fa
chr1:119511636-119513098	lncRNA	0.023543049524295624	0.976456950475705	NONCODEv6_mouse.fa
chr1:119513060-119515149	lncRNA	0.003955222029795127	0.9960447779702051	NONCODEv6_mouse.fa
chr1:119514289-119516416	lncRNA	0.007013438075450214	0.9929865619245499	NONCODEv6_mouse.fa
chr1:119516603-119518833	lncRNA	0.005289767357437264	0.9947102326425625	NONCODEv6_mouse.fa
chr1:119520065-119523289	lncRNA	0.013856877726391216	0.9861431222736088	NONCODEv6_mouse.fa
chr1:119520065-119523289	lncRNA	0.013856877726391216	0.9861431222736088	NONCODEv6_mouse.fa
chr1:119520065-119525503	lncRNA	0.008428043969932918	0.991571956030067	NONCODEv6_mouse.fa
chr1:119520089-119526359	lncRNA	0.013664951366582656	0.9863350486334175	NONCODEv6_mouse.fa
chr1:119520108-119528181	Protein_Coding	0.7683427273545393	0.23165727264546077	NONCODEv6_mouse.fa
chr1:119520132-119526269	lncRNA	0.014652779559441418	0.9853472204405589	NONCODEv6_mouse.fa
chr1:119520195-119522166	lncRNA	0.021755654729364388	0.9782443452706359	NONCODEv6_mouse.fa
chr1:119522936-119523557	lncRNA	0.08840662969436373	0.9115933703056368	NONCODEv6_mouse.fa
chr1:119523344-119525747	lncRNA	0.004989844565454742	0.995010155434545	NONCODEv6_mouse.fa
chr1:119526171-119528185	Protein_Coding	0.956038565695873	0.04396143430412694	NONCODEv6_mouse.fa
chr1:119529477-119536165	lncRNA	0.006761801466397981	0.9932381985336023	NONCODEv6_mouse.fa
chr1:119530292-119535245	lncRNA	0.01195891836924085	0.9880410816307593	NONCODEv6_mouse.fa
chr1:119538477-119539095	lncRNA	0.024473907742277524	0.9755260922577227	NONCODEv6_mouse.fa
chr1:119545032-119547354	lncRNA	0.007137528950533386	0.9928624710494668	NONCODEv6_mouse.fa
chr1:119590741-119592537	lncRNA	0.038256689709557694	0.9617433102904425	NONCODEv6_mouse.fa
chr1:119630743-119631669	lncRNA	0.009387499366317113	0.9906125006336831	NONCODEv6_mouse.fa
chr1:119652468-119654876	lncRNA	0.006368471503902618	0.9936315284960973	NONCODEv6_mouse.fa
chr1:119689512-119692499	lncRNA	0.002042743314598719	0.9979572566854014	NONCODEv6_mouse.fa
