#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET001252.2	471	74	0.37904000000000004	8.000091361999512	1	0.0718134	noncoding
NONDMET001263.2	527	27	0.39382	6.503597068786621	1	0.00628813	noncoding
NONDMET001270.2	722	101	0.40886	8.425647163391115	1	0.342897	noncoding
NONDMET001274.2	546	62	0.39285000000000003	10.620344352722167	1	0.0650482	noncoding
NONDMET001275.2	378	50	0.41307	11.185732078552245	1	0.0501706	noncoding
NONDMET001276.2	1175	57	0.31170000000000003	4.645473670959473	1	0.0481638	noncoding
NONDMET001277.2	719	57	0.36205	4.645473670959473	1	0.0576209	noncoding
NONDMET001278.2	2032	94	0.30612	9.638684272766113	1	0.083757	noncoding
NONDMET001285.2	1354	65	0.33248	11.704057884216308	1	0.0409822	noncoding
NONDMET001292.2	748	53	0.40047999999999995	7.840596580505372	1	0.0295953	noncoding
NONDMET001293.2	501	53	0.31951	7.840596580505372	1	0.0170611	noncoding
NONDMET001294.2	3947	97	0.29607	9.19398136138916	1	0.0843294	noncoding
NONDMET001295.2	722	54	0.39774	8.93133716583252	1	0.0360385	noncoding
NONDMET001303.2	914	40	0.38649999999999995	9.056986045837402	1	0.0166757	noncoding
NONDMET001304.2	687	35	0.45926	10.93997859954834	1	0.0526263	noncoding
NONDMET001305.2	416	41	0.40752	4.650134468078614	1	0.0345764	noncoding
NONDMET001306.2	1175	123	0.34692	9.572088432312011	1	0.326182	noncoding
NONDMET001307.2	1641	97	0.32651	11.298809623718263	1	0.10078	noncoding
NONDMET001308.2	840	81	0.43787	9.690839195251463	-1	0.10294	noncoding
NONDMET001310.2	389	24	0.42358	9.498336601257325	1	0.011684	noncoding
NONDMET001311.2	513	106	0.34012	10.442927360534664	-1	0.17143	noncoding
NONDMET001315.2	382	19	0.37689000000000006	9.187856864929199	1	0.00591767	noncoding
NONDMET001316.2	1155	44	0.33911	11.724107551574708	1	0.0231072	noncoding
NONDMET001320.2	995	49	0.41625000000000006	9.972243690490721	-1	0.0936988	noncoding
NONDMET001321.2	455	61	0.43104999999999993	9.787477302551267	-1	0.0905307	noncoding
NONDMET001323.2	2138	117	0.3363	9.992164421081544	1	0.232981	noncoding
NONDMET001325.2	1131	75	0.37751999999999997	5.218012809753417	1	0.139492	noncoding
NONDMET001331.2	616	50	0.34446	10.436996269226071	1	0.0272199	noncoding
NONDMET001332.2	604	53	0.42777000000000004	6.902663612365722	1	0.0383661	noncoding
NONDMET001333.2	790	60	0.37439	10.864808464050292	1	0.0501664	noncoding
NONDMET001346.2	1679	97	0.35003	8.278723716735843	1	0.146017	noncoding
NONDMET001347.2	621	35	0.39571	10.717820549011229	1	0.021459	noncoding
NONDMET001348.2	1087	68	0.33376000000000006	10.06707668304443	1	0.0458073	noncoding
NONDMET001350.2	601	99	0.40214	9.915189170837401	1	0.304326	noncoding
NONDMET001352.2	1064	78	0.38996999999999993	9.62243824005127	1	0.113227	noncoding
NONDMET001356.2	268	33	0.36599	9.007474327087401	1	0.0103403	noncoding
NONDMET001360.2	1042	34	0.30712999999999996	10.53492374420166	1	0.0159851	noncoding
NONDMET001361.2	223	16	0.42057000000000005	11.999967765808105	1	0.0116799	noncoding
NONDMET001362.2	219	16	0.38358000000000003	11.999967765808105	1	0.00938459	noncoding
NONDMET001363.2	312	25	0.38258000000000003	4.52963581085205	1	0.0103553	noncoding
NONDMET001364.2	1085	57	0.41757	8.655412483215333	1	0.0495365	noncoding
NONDMET001365.2	225	34	0.42368999999999996	8.51931972503662	1	0.0145365	noncoding
NONDMET001366.2	497	22	0.43466	5.983804512023925	1	0.00663789	noncoding
NONDMET001367.2	1133	85	0.31640999999999997	8.683649635314943	1	0.0646171	noncoding
NONDMET001368.2	330	110	0.42214999999999997	8.352217674255371	1	0.521348	coding
NONDMET001369.2	1012	34	0.36882000000000004	4.0500284194946286	1	0.0215162	noncoding
NONDMET001374.2	1176	23	0.33419	9.304415702819824	1	0.00691401	noncoding
NONDMET001375.2	785	43	0.3025	10.274407005310056	1	0.0195736	noncoding
NONDMET001376.2	480	53	0.33359	7.932786369323732	1	0.0179795	noncoding
NONDMET001377.2	546	53	0.33327999999999997	7.932786369323732	1	0.0179558	noncoding
NONDMET001379.2	798	62	0.45360000000000006	11.273602485656738	1	0.162481	noncoding
NONDMET001380.2	1537	116	0.42573	6.563562202453612	1	0.690416	coding
NONDMET001381.2	610	62	0.36892	9.236852836608886	1	0.0422065	noncoding
NONDMET001382.2	496	32	0.3675	9.515291786193849	1	0.0116503	noncoding
NONDMET001383.2	1379	45	0.24002	7.63366985321045	1	0.0270202	noncoding
NONDMET001388.2	383	20	0.44645999999999997	5.372899055480957	1	0.00740897	noncoding
NONDMET001389.2	578	36	0.32641	10.407856559753416	1	0.0159762	noncoding
NONDMET001390.2	533	42	0.4364	6.527980995178221	1	0.0217222	noncoding
NONDMET001391.2	486	47	0.33863	7.889399147033691	1	0.0138429	noncoding
NONDMET001392.2	479	80	0.4111	9.555906867980958	1	0.160816	noncoding
NONDMET001398.2	751	49	0.39038000000000006	9.514260292053223	1	0.0299268	noncoding
NONDMET001399.2	864	128	0.33472999999999997	8.896782112121585	1	0.33966	noncoding
NONDMET001400.2	634	71	0.45486999999999994	4.101581382751465	1	0.352319	noncoding
NONDMET001403.2	952	126	0.36382000000000003	8.931595039367679	1	0.449042	noncoding
NONDMET001404.2	336	56	0.42810000000000004	5.042550849914551	1	0.0842604	noncoding
NONDMET001405.2	918	49	0.43982000000000004	9.694127082824707	1	0.0561637	noncoding
NONDMET001407.2	636	53	0.41437000000000007	11.0533784866333	1	0.0582414	noncoding
NONDMET001409.2	252	23	0.35701000000000005	5.871831703186035	1	0.0045343	noncoding
NONDMET001412.2	3560	92	0.2912	9.096440696716307	1	0.0701329	noncoding
NONDMET001417.2	2286	120	0.41363	11.637397575378419	1	0.5	coding
NONDMET001418.2	1412	120	0.46049	11.637397575378419	1	0.784101	coding
NONDMET001420.2	245	47	0.45193	8.229147529602052	1	0.0381434	noncoding
NONDMET001423.2	1354	118	0.35929999999999995	10.287751960754392	1	0.313452	noncoding
NONDMET001426.2	849	276	0.43831000000000003	10.033553123474118	-1	0.46445	noncoding
NONDMET001427.2	810	263	0.45713	10.036131858825684	-1	0.493149	noncoding
NONDMET001428.2	1091	277	0.43595	10.033553123474118	1	0.999893	coding
NONDMET001439.2	1189	81	0.34423000000000004	11.151241493225097	1	0.0773835	noncoding
NONDMET001440.2	1748	174	0.37294	9.892302894592284	1	0.880622	coding
NONDMET001441.2	413	53	0.3324	5.955726051330567	1	0.0217172	noncoding
NONDMET001442.2	634	48	0.40693	9.580018043518066	1	0.0342068	noncoding
NONDMET001443.2	255	10	0.4479	9.519997978210448	1	0.00723748	noncoding
NONDMET001445.2	1386	179	0.35016	5.263029289245605	1	0.981113	coding
NONDMET001446.2	1525	94	0.34488	10.163263511657714	1	0.125227	noncoding
NONDMET001447.2	689	81	0.41224	5.978234291076659	1	0.202534	noncoding
NONDMET001451.2	249	38	0.36207	11.42149295806885	1	0.0206628	noncoding
NONDMET001469.2	442	19	0.47153	11.999967765808105	1	0.0323007	noncoding
NONDMET001470.2	356	61	0.44054	9.099921989440919	1	0.0898142	noncoding
NONDMET001471.2	524	90	0.45608000000000004	10.924248313903806	1	0.462238	noncoding
NONDMET001473.2	400	24	0.33155	9.984492683410647	1	0.00923217	noncoding
NONDMET001474.2	671	84	0.39927999999999997	7.856649208068848	1	0.148575	noncoding
NONDMET001475.2	727	84	0.43311	7.856649208068848	1	0.21765	noncoding
NONDMET001479.2	513	27	0.41744000000000003	11.711342811584473	1	0.0189634	noncoding
NONDMET001480.2	1861	125	0.32831	10.125871849060058	1	0.258359	noncoding
NONDMET001481.2	632	61	0.38602	7.957735633850097	1	0.039762	noncoding
NONDMET001485.2	2076	87	0.32256	11.218353080749512	1	0.0759186	noncoding
NONDMET001491.2	299	39	0.3464	10.666761589050292	-1	0.168234	noncoding
NONDMET001494.2	299	39	0.3464	10.666761589050292	-1	0.168234	noncoding
NONDMET001496.2	1241	64	0.28518000000000004	6.264532279968263	1	0.0373708	noncoding
NONDMET001497.2	1173	81	0.34907	10.506428718566895	1	0.0842723	noncoding
NONDMET001498.2	760	42	0.41808	5.130878639221191	1	0.0307488	noncoding
NONDMET001499.2	815	42	0.33599999999999997	5.130878639221191	1	0.0162511	noncoding
NONDMET001509.2	316	29	0.44418	8.365949440002442	1	0.0127695	noncoding
NONDMET001510.2	444	59	0.37543000000000004	6.022625541687011	1	0.0398925	noncoding
NONDMET001522.2	309	41	0.46493999999999996	4.589998817443848	1	0.0431169	noncoding
NONDMET001523.2	392	41	0.48483	4.589998817443848	1	0.0331203	noncoding
NONDMET001524.2	452	33	0.43739	8.85842342376709	1	0.0176153	noncoding
NONDMET001534.2	1853	128	0.45987	7.550173377990723	1	0.856477	coding
NONDMET001537.2	929	78	0.37491	9.382809257507322	1	0.0923739	noncoding
NONDMET001541.2	1139	88	0.39519	9.503558540344237	1	0.18205	noncoding
NONDMET001543.2	1681	78	0.37389	9.766331672668457	1	0.0948038	noncoding
NONDMET001548.2	1749	101	0.32059	10.050443840026855	1	0.119452	noncoding
NONDMET001549.2	1748	101	0.32926999999999995	10.050443840026855	1	0.131527	noncoding
NONDMET001550.2	1755	101	0.32211	10.050443840026855	1	0.121433	noncoding
NONDMET001551.2	1885	101	0.28952	10.050443840026855	1	0.0904973	noncoding
NONDMET001555.2	3175	94	0.30160000000000003	8.466520118713383	1	0.0804368	noncoding
NONDMET001563.2	7596	146	0.28683000000000003	9.4324499130249	1	0.279494	noncoding
NONDMET001577.2	6412	124	0.34647	10.102469825744627	1	0.31904	noncoding
NONDMET001580.2	559	52	0.40495	5.619693946838378	1	0.0408134	noncoding
NONDMET001585.2	4774	125	0.28503	8.806010627746584	1	0.180428	noncoding
NONDMET001586.2	3482	179	0.31196	11.963478660583494	1	0.338914	noncoding
NONDMET001596.2	851	51	0.32222	4.663434791564941	1	0.0335263	noncoding
NONDMET001597.2	1383	64	0.42206000000000005	10.543240165710447	1	0.102957	noncoding
NONDMET001602.2	1357	55	0.40501	11.999967765808105	1	0.0465234	noncoding
NONDMET001605.2	645	52	0.34413	10.292006874084471	1	0.0285092	noncoding
NONDMET001606.2	291	34	0.46024	11.733906745910645	1	0.0519873	noncoding
NONDMET001608.2	423	87	0.42052	10.27215061187744	1	0.254607	noncoding
NONDMET001610.2	557	52	0.46367	9.83686008453369	1	0.0996088	noncoding
NONDMET001611.2	423	141	0.37332	9.300741004943848	1	0.654772	coding
NONDMET001612.2	594	54	0.36329999999999996	6.524286460876465	1	0.0238435	noncoding
NONDMET001615.2	1940	67	0.3229	10.082033348083492	1	0.0414148	noncoding
NONDMET001619.2	655	37	0.37315	4.749261665344237	1	0.0179663	noncoding
NONDMET001620.2	1195	150	0.41619	8.318242835998536	1	0.905009	coding
NONDMET001623.2	500	43	0.38212999999999997	10.234565544128415	1	0.0250176	noncoding
NONDMET001624.2	897	65	0.39522	11.933823204040525	1	0.06157	noncoding
NONDMET001625.2	361	44	0.37595	10.794022178649904	1	0.0271844	noncoding
NONDMET001626.2	584	61	0.31574	8.817099189758302	1	0.0262538	noncoding
NONDMET001627.2	734	63	0.40836	11.478869819641115	1	0.0772985	noncoding
NONDMET001628.2	701	84	0.39897	11.999967765808105	1	0.122374	noncoding
NONDMET001635.2	744	45	0.36484	6.045076942443848	1	0.0161491	noncoding
NONDMET001636.2	931	72	0.32021	10.204652214050292	1	0.0486344	noncoding
NONDMET001637.2	887	54	0.34975999999999996	9.299129295349118	1	0.02596	noncoding
NONDMET001644.2	613	64	0.44088	9.777226829528807	1	0.122338	noncoding
NONDMET001652.2	644	59	0.33348	9.415688133239748	1	0.0294771	noncoding
NONDMET001657.2	3022	101	0.30612000000000006	10.049283409118651	1	0.103308	noncoding
NONDMET001658.2	2130	101	0.32538	10.049283409118651	1	0.125887	noncoding
NONDMET001668.2	1124	47	0.36888	10.24610538482666	1	0.0269872	noncoding
NONDMET001669.2	1587	43	0.33159	6.230883598327637	1	0.0119236	noncoding
NONDMET001670.2	1755	132	0.36144999999999994	7.0148637771606435	1	0.614445	coding
NONDMET001671.2	1258	43	0.34947	6.230883598327637	1	0.0125914	noncoding
NONDMET001675.2	1723	65	0.38219000000000003	8.503847312927245	1	0.0494472	noncoding
NONDMET001676.2	2843	89	0.34970999999999997	9.950131034851072	1	0.111023	noncoding
NONDMET001677.2	2842	89	0.29791	9.950131034851072	1	0.069038	noncoding
NONDMET001678.2	1797	51	0.3651	9.891851615905761	1	0.0288946	noncoding
NONDMET001679.2	1733	51	0.32453	8.52209186553955	1	0.0172736	noncoding
NONDMET001680.2	1825	89	0.35463999999999996	8.438154029846196	1	0.110052	noncoding
NONDMET001681.2	1734	51	0.3651	9.891851615905761	1	0.0288946	noncoding
NONDMET001682.2	1841	51	0.3701	9.891851615905761	1	0.0299844	noncoding
NONDMET001684.2	1703	89	0.34477	9.950131034851072	1	0.105082	noncoding
NONDMET001685.2	2113	130	0.28923	11.231053352355957	1	0.148845	noncoding
NONDMET001686.2	6331	81	0.28923	7.661861991882325	1	0.0513175	noncoding
NONDMET001687.2	2626	89	0.35141	9.950131034851072	1	0.113179	noncoding
NONDMET001694.2	1736	76	0.3291	9.375911140441893	1	0.0540394	noncoding
NONDMET001696.2	936	49	0.36841	9.697221565246583	1	0.0260387	noncoding
NONDMET001698.2	535	45	0.43916999999999995	5.9126989364624025	1	0.0307198	noncoding
NONDMET001720.2	380	107	0.41597	5.9972753524780265	-1	0.0518616	noncoding
NONDMET001721.2	940	42	0.39766999999999997	10.495275688171386	1	0.0286395	noncoding
NONDMET001722.2	606	60	0.34791000000000005	8.980591011047363	1	0.0310512	noncoding
NONDMET001723.2	583	60	0.36014999999999997	8.980591011047363	1	0.0341476	noncoding
NONDMET001726.2	1042	101	0.36988	10.237402153015136	1	0.214681	noncoding
NONDMET001727.2	890	43	0.35797	11.999967765808105	1	0.0218639	noncoding
NONDMET001728.2	963	321	0.43931	9.35141315460205	1	0.999994	coding
NONDMET001731.2	618	73	0.35097	11.414336967468262	1	0.0613965	noncoding
NONDMET001732.2	689	73	0.39773	11.414336967468262	1	0.0998864	noncoding
NONDMET001733.2	612	73	0.35097	11.414336967468262	1	0.0613965	noncoding
NONDMET001737.2	1009	32	0.41813	9.697157096862792	1	0.017897	noncoding
NONDMET001738.2	972	58	0.42014000000000007	10.886727714538573	1	0.0782558	noncoding
NONDMET001739.2	1018	32	0.41813	9.697157096862792	1	0.017897	noncoding
NONDMET001740.2	405	40	0.35387	11.999967765808105	1	0.0197784	noncoding
NONDMET001741.2	580	43	0.3628	9.822161293029783	1	0.0200188	noncoding
NONDMET001745.2	897	79	0.39779	8.295485496520996	1	0.115344	noncoding
NONDMET001752.2	529	45	0.35397	9.89874973297119	-1	0.13246	noncoding
NONDMET001753.2	3079	107	0.37873999999999997	5.995854377746581	1	0.440836	noncoding
NONDMET001756.2	980	72	0.35655	9.642552375793457	1	0.0610582	noncoding
NONDMET001760.2	1594	134	0.43726	9.486087608337403	1	0.849434	coding
NONDMET001762.2	423	107	0.44086	5.0173143386840815	1	0.76215	coding
NONDMET001764.2	21216	77	0.25349000000000005	9.506008338928222	1	0.0495618	noncoding
NONDMET001765.2	1223	36	0.36077	9.359794044494631	1	0.0128692	noncoding
NONDMET001766.2	13374	72	0.25349000000000005	9.5149694442749	1	0.0443502	noncoding
NONDMET001768.2	2768	77	0.35532	9.506008338928222	1	0.072553	noncoding
NONDMET001773.2	351	25	0.32323999999999997	5.945097160339355	-1	0.0372497	noncoding
NONDMET001774.2	792	69	0.30749	9.098245811462402	1	0.0354979	noncoding
NONDMET001775.2	1772	93	0.33747000000000005	7.762069129943849	1	0.110847	noncoding
NONDMET001776.2	939	52	0.34157	8.448533439636233	1	0.0191196	noncoding
NONDMET001777.2	1368	130	0.3546499999999999	11.574927711486819	1	0.300045	noncoding
NONDMET001778.2	618	41	0.46470999999999996	8.382002067565917	1	0.0322693	noncoding
NONDMET001779.2	721	41	0.37421000000000004	8.382002067565917	1	0.0136	noncoding
NONDMET001784.2	546	49	0.36857	11.999967765808105	1	0.0275838	noncoding
NONDMET001785.2	394	28	0.45842	6.498367881774903	1	0.00982717	noncoding
NONDMET001791.2	1122	59	0.34974	10.12516269683838	1	0.0372063	noncoding
NONDMET001807.2	1176	50	0.3524	7.998221778869628	1	0.017333	noncoding
NONDMET001808.2	503	50	0.3792	11.844276618957519	1	0.0320114	noncoding
NONDMET001813.2	3445	70	0.28302000000000005	10.148693656921385	1	0.0405843	noncoding
NONDMET001814.2	717	45	0.32928	8.632526206970216	1	0.0139252	noncoding
NONDMET001815.2	528	87	0.35365	9.764268684387208	1	0.107062	noncoding
NONDMET001816.2	1332	149	0.33635000000000004	10.191371726989747	1	0.488333	noncoding
NONDMET001817.2	440	41	0.32551	10.177446556091308	1	0.017796	noncoding
NONDMET001819.2	423	37	0.39066999999999996	9.782061958312983	-1	0.0921501	noncoding
NONDMET001821.2	683	76	0.43835	5.8571672439575195	1	0.199508	noncoding
NONDMET001822.2	650	32	0.39308	4.0500284194946286	1	0.0245964	noncoding
NONDMET001823.2	382	41	0.38729	11.785997200012208	1	0.024908	noncoding
NONDMET001831.2	534	69	0.36168	10.10840091705322	1	0.0601612	noncoding
NONDMET001849.2	361	33	0.43435999999999997	4.460405921936036	-1	0.0177014	noncoding
NONDMET001853.2	353	75	0.39987999999999996	9.263413810729979	1	0.107633	noncoding
NONDMET001863.2	339	51	0.42414	5.815220069885254	1	0.0420724	noncoding
NONDMET001865.2	1397	61	0.33330000000000004	9.236143684387208	1	0.0307624	noncoding
NONDMET001866.2	898	51	0.36690999999999996	10.543240165710447	1	0.0327143	noncoding
NONDMET001868.2	1283	130	0.40240999999999993	9.358955955505369	1	0.678005	coding
NONDMET001872.2	584	42	0.44399000000000005	6.009097862243652	1	0.0251998	noncoding
NONDMET001878.2	1848	93	0.43858	11.477387046813966	1	0.363648	noncoding
NONDMET001879.2	2980	92	0.32988	11.786319541931153	1	0.0796915	noncoding
NONDMET001883.2	210	70	0.45456	10.085321235656735	1	0.211331	noncoding
NONDMET001885.2	521	125	0.46358999999999995	4.0500284194946286	1	0.957092	coding
NONDMET001898.2	1768	141	0.31593000000000004	8.907806205749512	1	0.377552	noncoding
NONDMET001899.2	4439	141	0.29776	8.907806205749512	1	0.306874	noncoding
NONDMET001900.2	5106	141	0.32475	8.907806205749512	1	0.420296	noncoding
NONDMET001906.2	644	76	0.29252	11.346709632873537	1	0.0505264	noncoding
NONDMET001907.2	770	60	0.40273000000000003	9.29229564666748	1	0.055075	noncoding
NONDMET001910.2	302	16	0.44172	10.000932121276854	1	0.0114298	noncoding
NONDMET001911.2	712	61	0.32686	11.999967765808105	1	0.0337141	noncoding
NONDMET001912.2	1045	61	0.32153	9.387579917907715	1	0.0297149	noncoding
NONDMET001922.2	201	67	0.45928	9.456367683410647	1	0.173082	noncoding
NONDMET001927.2	764	80	0.32417	7.732967567443848	1	0.0564725	noncoding
NONDMET001931.2	702	70	0.34071999999999997	10.313861656188962	1	0.0530909	noncoding
NONDMET001936.2	619	30	0.38949000000000006	5.426043510437012	1	0.00972857	noncoding
NONDMET001937.2	299	16	0.47276	7.999833488464356	1	0.00656137	noncoding
NONDMET001942.2	444	90	0.42952999999999997	11.67788372039795	1	0.27475	noncoding
NONDMET001945.2	667	39	0.39163	6.898514366149903	1	0.012163	noncoding
NONDMET001946.2	1393	74	0.32305	10.834637260437013	1	0.054535	noncoding
NONDMET001948.2	291	39	0.40346999999999994	7.976302528381348	1	0.0142113	noncoding
NONDMET001949.2	614	51	0.40225	6.5049043655395495	1	0.0285646	noncoding
NONDMET001956.2	817	42	0.3858	9.624243354797361	1	0.0212826	noncoding
NONDMET001957.2	1070	92	0.36711	9.412593650817872	1	0.149471	noncoding
NONDMET001960.2	1652	45	0.36045	4.93575038909912	1	0.0239184	noncoding
NONDMET001962.2	535	60	0.39825	4.920517539978026	1	0.0873174	noncoding
NONDMET001963.2	2793	55	0.3014	8.841532707214355	1	0.0205263	noncoding
NONDMET001965.2	1140	71	0.2959	6.817405128479003	1	0.0402147	noncoding
NONDMET001968.2	745	94	0.35025	6.523320198059082	1	0.165912	noncoding
NONDMET001971.2	3528	47	0.25238	4.440682792663575	1	0.11006	noncoding
NONDMET001973.2	493	90	0.40435000000000004	9.429033088684083	1	0.220872	noncoding
NONDMET001974.2	750	58	0.40216	4.966727638244628	1	0.0787034	noncoding
NONDMET001975.2	461	79	0.40301	5.043744468688964	1	0.246042	noncoding
NONDMET001977.2	644	47	0.29186	9.785736656188963	1	0.0198274	noncoding
NONDMET001980.2	1521	56	0.36878	11.379717445373537	1	0.0402512	noncoding
NONDMET001981.2	2005	56	0.36612	11.379717445373537	1	0.0394955	noncoding
NONDMET002007.2	479	116	0.44922	9.41336727142334	-1	0.130656	noncoding
NONDMET002015.2	208	8	0.26082	11.000256538391113	1	0.0175084	noncoding
NONDMET002019.2	752	58	0.31673999999999997	9.15272159576416	1	0.0249604	noncoding
NONDMET002020.2	2099	92	0.34279000000000004	10.220446968078612	1	0.114374	noncoding
NONDMET002021.2	1266	79	0.41325	5.424963569641112	1	0.228005	noncoding
NONDMET002024.2	951	27	0.39849	7.956962013244628	1	0.00696702	noncoding
NONDMET002025.2	654	73	0.35937	9.329880714416507	1	0.0628537	noncoding
NONDMET002026.2	252	84	0.33353	9.19739818572998	1	0.074501	noncoding
NONDMET002028.2	261	40	0.4238	9.77445468902588	1	0.0293158	noncoding
