#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000415295.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000099674.1|LINC01128-201|LINC01128|894|	894	50	0.36815	5.760370445251465	1	0.0241583	noncoding
ENST00000688420.1|ENSG00000228794.12|OTTHUMG00000196004.1|-|LINC01128-235|LINC01128|1200|	1200	92	0.3199	5.298724174499512	1	0.190397	noncoding
ENST00000425657.1|ENSG00000228794.12|OTTHUMG00000196004.1|OTTHUMT00000007019.1|LINC01128-203|LINC01128|845|	845	39	0.31638	8.569218254089357	1	0.0105687	noncoding
ENST00000671208.1|ENSG00000288531.1|OTTHUMG00000002468.25|OTTHUMT00000528188.1|ENST00000671208|ENSG00000288531|2509|	2509	139	0.32855	8.502042198181151	1	0.439382	noncoding
ENST00000661463.1|ENSG00000288531.1|OTTHUMG00000002468.25|OTTHUMT00000528189.1|ENST00000661463|ENSG00000288531|2070|	2070	118	0.32857000000000003	6.953250312805175	1	0.312132	noncoding
ENST00000446136.1|ENSG00000230368.2|OTTHUMG00000002469.1|OTTHUMT00000007021.1|FAM41C-203|FAM41C|1807|	1807	97	0.35385	9.554553031921387	1	0.153949	noncoding
ENST00000432963.1|ENSG00000230368.2|OTTHUMG00000002469.1|OTTHUMT00000007023.1|FAM41C-202|FAM41C|504|	504	57	0.33401	9.255484199523924	1	0.0264794	noncoding
ENST00000427857.1|ENSG00000230368.2|OTTHUMG00000002469.1|OTTHUMT00000007022.1|FAM41C-201|FAM41C|446|	446	47	0.36051	10.029298210144042	1	0.0244768	noncoding
ENST00000715285.1|ENSG00000272438.1|OTTHUMG00000185550.1|-|ENST00000715285|ENSG00000272438|2793|	2793	124	0.31496	9.01018199920654	1	0.235109	noncoding
ENST00000607769.1|ENSG00000272438.1|OTTHUMG00000185550.1|OTTHUMT00000470696.1|ENST00000607769|ENSG00000272438|351|	351	0	0.37610999999999994	0.0	-1	7.17899e-06	noncoding
ENST00000715286.1|ENSG00000272438.1|OTTHUMG00000185550.1|-|ENST00000715286|ENSG00000272438|3043|	3043	124	0.31496	9.01018199920654	1	0.235109	noncoding
ENST00000715287.1|ENSG00000272438.1|OTTHUMG00000185550.1|-|ENST00000715287|ENSG00000272438|443|	443	51	0.39569	11.165875816345213	-1	0.156611	noncoding
ENST00000609207.1|ENSG00000223764.2|OTTHUMG00000040718.2|OTTHUMT00000473217.1|LINC02593-203|LINC02593|4152|	4152	148	0.30061000000000004	7.066018867492676	1	0.543345	coding
ENST00000417705.1|ENSG00000223764.2|OTTHUMG00000040718.2|OTTHUMT00000097858.1|LINC02593-201|LINC02593|1389|	1389	129	0.31891	8.481347846984864	1	0.3026	noncoding
ENST00000432961.1|ENSG00000223764.2|OTTHUMG00000040718.2|OTTHUMT00000097859.1|LINC02593-202|LINC02593|630|	630	60	0.30726	7.785089302062988	1	0.0225082	noncoding
ENST00000606034.1|ENSG00000272512.1|OTTHUMG00000185581.1|OTTHUMT00000470770.1|ENST00000606034|ENSG00000272512|2086|	2086	210	0.33816999999999997	9.137764930725101	1	0.939656	coding
ENST00000458555.1|ENSG00000224969.1|OTTHUMG00000040779.1|OTTHUMT00000097998.1|ENST00000458555|ENSG00000224969|471|	471	17	0.3346	11.999967765808105	1	0.0106427	noncoding
ENST00000418300.1|ENSG00000242590.1|OTTHUMG00000040780.1|OTTHUMT00000097999.1|ENST00000418300|ENSG00000242590|402|	402	99	0.40291999999999994	11.496147346496581	1	0.257866	noncoding
ENST00000688131.1|ENSG00000291156.1|-|-|ENST00000688131|ENSG00000291156|1152|	1152	55	0.33041	5.781628227233886	1	0.0254132	noncoding
ENST00000456409.6|ENSG00000291156.1|-|OTTHUMT00000001275.1|ENST00000456409|ENSG00000291156|957|	957	33	0.33375	6.50047092437744	1	0.00678143	noncoding
ENST00000702922.1|ENSG00000291156.1|-|-|ENST00000702922|ENSG00000291156|634|	634	33	0.32859	6.50047092437744	1	0.00679179	noncoding
ENST00000692821.2|ENSG00000291156.1|-|-|ENST00000692821|ENSG00000291156|822|	822	33	0.32987	6.50047092437744	1	0.00678557	noncoding
ENST00000394517.7|ENSG00000291156.1|-|OTTHUMT00000001276.2|ENST00000394517|ENSG00000291156|1043|	1043	33	0.35514	6.50047092437744	1	0.00711597	noncoding
ENST00000427998.6|ENSG00000291156.1|-|OTTHUMT00000099676.1|ENST00000427998|ENSG00000291156|982|	982	33	0.30505000000000004	6.50047092437744	1	0.00742226	noncoding
ENST00000685011.1|ENSG00000291156.1|-|-|ENST00000685011|ENSG00000291156|1288|	1288	177	0.28588	8.527571678161618	1	0.587966	coding
ENST00000692266.1|ENSG00000291156.1|-|-|ENST00000692266|ENSG00000291156|839|	839	33	0.30312	6.50047092437744	1	0.00752714	noncoding
ENST00000433695.1|ENSG00000291156.1|-|OTTHUMT00000001282.1|ENST00000433695|ENSG00000291156|540|	540	29	0.31007999999999997	9.976627540588382	1	0.0114349	noncoding
ENST00000451054.1|ENSG00000291156.1|-|OTTHUMT00000001283.1|ENST00000451054|ENSG00000291156|565|	565	33	0.36439	6.50047092437744	1	0.00742993	noncoding
ENST00000442292.2|ENSG00000273443.1|OTTHUMG00000186253.1|OTTHUMT00000472501.1|ENST00000442292|ENSG00000273443|829|	829	104	0.34747	9.91789684295654	1	0.180822	noncoding
ENST00000648183.1|ENSG00000285812.1|OTTHUMG00000193099.1|OTTHUMT00000500135.1|ENST00000648183|ENSG00000285812|1095|	1095	83	0.33980999999999995	10.455949974060058	1	0.0823009	noncoding
ENST00000416774.1|ENSG00000223823.1|OTTHUMG00000000827.1|OTTHUMT00000002221.1|LINC01342-201|LINC01342|1620|	1620	138	0.28075	9.735064506530762	1	0.2091	noncoding
ENST00000606993.1|ENSG00000272141.1|OTTHUMG00000185583.1|OTTHUMT00000470776.1|ENST00000606993|ENSG00000272141|987|	987	162	0.34700000000000003	8.323142433166506	1	0.776925	coding
ENST00000379317.1|ENSG00000205231.1|OTTHUMG00000000850.1|OTTHUMT00000002419.1|TTLL10-AS1-201|TTLL10-AS1|3532|	3532	287	0.27877	10.221542930603025	1	0.905397	coding
ENST00000565563.1|ENSG00000260179.1|OTTHUMG00000175732.1|OTTHUMT00000430911.1|ENST00000565563|ENSG00000260179|1558|	1558	49	0.33783	8.54001407623291	1	0.0167144	noncoding
ENST00000434139.1|ENSG00000230415.1|OTTHUMG00000002234.2|OTTHUMT00000006365.2|LINC01786-201|LINC01786|268|	268	30	0.26755	11.82919101715088	1	0.0279158	noncoding
ENST00000453732.1|ENSG00000230415.1|OTTHUMG00000002234.2|OTTHUMT00000006364.2|LINC01786-202|LINC01786|389|	389	100	0.37033	6.27572956085205	-1	0.0536805	noncoding
ENST00000444968.1|ENSG00000240731.1|OTTHUMG00000003331.1|OTTHUMT00000009383.1|ENST00000444968|ENSG00000240731|386|	386	10	0.36805999999999994	9.500077247619632	-1	0.0862992	noncoding
ENST00000444362.3|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000008126.2|MRPL20-AS1-202|MRPL20-AS1|1759|	1759	89	0.34837999999999997	8.523639106750487	1	0.102686	noncoding
ENST00000448629.8|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000099684.4|MRPL20-AS1-204|MRPL20-AS1|1763|	1763	138	0.32836	9.619214820861817	1	0.376175	noncoding
ENST00000572242.2|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000439303.1|MRPL20-AS1-207|MRPL20-AS1|2529|	2529	83	0.31807	9.184504508972168	1	0.0626028	noncoding
ENST00000659048.2|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000528647.1|MRPL20-AS1-209|MRPL20-AS1|2227|	2227	83	0.33670999999999995	9.184504508972168	1	0.0738911	noncoding
ENST00000685968.1|ENSG00000224870.9|OTTHUMG00000002908.6|-|MRPL20-AS1-210|MRPL20-AS1|2170|	2170	83	0.33464	9.184504508972168	1	0.0724283	noncoding
ENST00000418833.2|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000008128.2|MRPL20-AS1-201|MRPL20-AS1|2196|	2196	83	0.30800999999999995	9.184504508972168	1	0.0581797	noncoding
ENST00000689419.2|ENSG00000224870.9|OTTHUMG00000002908.6|-|MRPL20-AS1-211|MRPL20-AS1|1675|	1675	120	0.32836	10.865775489807131	1	0.204003	noncoding
ENST00000690954.1|ENSG00000224870.9|OTTHUMG00000002908.6|-|MRPL20-AS1-212|MRPL20-AS1|1673|	1673	83	0.33452	9.184504508972168	1	0.0723451	noncoding
ENST00000576232.2|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000439299.2|MRPL20-AS1-208|MRPL20-AS1|2006|	2006	89	0.31503	8.523639106750487	1	0.0740609	noncoding
ENST00000570344.1|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000439300.2|MRPL20-AS1-206|MRPL20-AS1|515|	515	63	0.39568	8.845013999938963	1	0.0543562	noncoding
ENST00000702056.1|ENSG00000224870.9|OTTHUMG00000002908.6|-|MRPL20-AS1-213|MRPL20-AS1|1836|	1836	83	0.33298999999999995	9.184504508972168	1	0.0713012	noncoding
ENST00000447725.2|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000439301.1|MRPL20-AS1-203|MRPL20-AS1|1843|	1843	83	0.32837	9.184504508972168	1	0.0683245	noncoding
ENST00000702620.1|ENSG00000224870.9|OTTHUMG00000002908.6|-|MRPL20-AS1-214|MRPL20-AS1|1868|	1868	83	0.34837999999999997	9.184504508972168	1	0.0832051	noncoding
ENST00000453521.1|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000439304.1|MRPL20-AS1-205|MRPL20-AS1|858|	858	83	0.34087	9.184504508972168	1	0.0769991	noncoding
ENST00000607307.1|ENSG00000272455.1|OTTHUMG00000185586.1|OTTHUMT00000470786.1|MRPL20-DT-201|MRPL20-DT|1523|	1523	58	0.34441	5.865238380432127	1	0.0308277	noncoding
ENST00000428932.1|ENSG00000225905.1|OTTHUMG00000002912.1|OTTHUMT00000008135.1|ANKRD65-AS1-201|ANKRD65-AS1|543|	543	29	0.32202	4.677076148986816	-1	0.0236515	noncoding
ENST00000430109.1|ENSG00000225285.1|OTTHUMG00000002915.2|OTTHUMT00000008138.2|LINC01770-202|LINC01770|510|	510	92	0.36697	10.601003837585449	1	0.149692	noncoding
ENST00000434150.1|ENSG00000225285.1|OTTHUMG00000002915.2|OTTHUMT00000008261.1|LINC01770-203|LINC01770|444|	444	24	0.35866000000000003	10.277372550964351	1	0.0102633	noncoding
ENST00000454562.1|ENSG00000225285.1|OTTHUMG00000002915.2|OTTHUMT00000008262.1|LINC01770-204|LINC01770|424|	424	104	0.34502999999999995	10.976661109924319	-1	0.175593	noncoding
ENST00000417917.1|ENSG00000225285.1|OTTHUMG00000002915.2|OTTHUMT00000008260.1|LINC01770-201|LINC01770|634|	634	86	0.33745	10.379941749572755	1	0.0886839	noncoding
ENST00000641974.1|ENSG00000290916.1|-|OTTHUMT00000493380.1|ENST00000641974|ENSG00000290916|660|	660	99	0.44694999999999996	11.241626167297362	1	0.5	coding
ENST00000692936.1|ENSG00000290916.1|-|-|ENST00000692936|ENSG00000290916|328|	328	35	0.41551000000000005	6.523149681091309	1	0.0120401	noncoding
ENST00000647566.1|ENSG00000215014.5|OTTHUMG00000186983.2|OTTHUMT00000498765.1|ENST00000647566|ENSG00000215014|841|	841	95	0.32321	11.286882972717283	1	0.0930253	noncoding
ENST00000366221.3|ENSG00000215014.5|OTTHUMG00000186983.2|OTTHUMT00000474166.1|ENST00000366221|ENSG00000215014|2101|	2101	89	0.29816	10.053087043762208	1	0.069487	noncoding
ENST00000658591.1|ENSG00000286989.1|OTTHUMG00000195682.1|OTTHUMT00000528199.1|ENST00000658591|ENSG00000286989|1830|	1830	138	0.36371	11.336845970153806	1	0.435144	noncoding
ENST00000607222.1|ENSG00000272106.1|OTTHUMG00000185588.1|OTTHUMT00000470789.1|ENST00000607222|ENSG00000272106|2038|	2038	48	0.3198	10.133608055114745	1	0.0220663	noncoding
ENST00000607013.1|ENSG00000272004.1|OTTHUMG00000185638.1|OTTHUMT00000470901.1|ENST00000607013|ENSG00000272004|400|	400	18	0.32361	6.499845695495605	1	0.00320811	noncoding
ENST00000596308.1|ENSG00000293187.1|-|OTTHUMT00000462632.1|ENST00000596308|ENSG00000293187|1422|	1422	132	0.30828	11.484027290344237	1	0.176186	noncoding
ENST00000598846.1|ENSG00000268575.1|OTTHUMG00000183552.1|OTTHUMT00000467163.1|ENST00000598846|ENSG00000268575|5079|	5079	364	0.33213000000000004	4.9425142288208	1	0.999999	coding
ENST00000577672.1|ENSG00000293188.1|-|OTTHUMT00000446198.1|ENST00000577672|ENSG00000293188|409|	409	46	0.35795	5.66851863861084	-1	0.0259875	noncoding
ENST00000417099.1|ENSG00000293188.1|-|OTTHUMT00000002211.1|ENST00000417099|ENSG00000293188|1808|	1808	111	0.31614000000000003	9.19888095855713	1	0.158268	noncoding
ENST00000424604.1|ENSG00000293188.1|-|OTTHUMT00000100213.1|ENST00000424604|ENSG00000293188|450|	450	47	0.40871	6.546851539611817	-1	0.0234211	noncoding
ENST00000647043.1|ENSG00000290854.1|-|OTTHUMT00000100204.2|ENST00000647043|ENSG00000290854|2078|	2078	247	0.37111999999999995	7.687041664123536	1	0.998619	coding
ENST00000475229.2|ENSG00000290854.1|-|OTTHUMT00000100205.3|ENST00000475229|ENSG00000290854|1259|	1259	74	0.27978000000000003	6.823941612243652	1	0.0484872	noncoding
ENST00000246421.4|ENSG00000290854.1|-|OTTHUMT00000002210.3|ENST00000246421|ENSG00000290854|1430|	1430	267	0.38203	8.277498817443853	1	0.99952	coding
ENST00000689170.1|ENSG00000231050.3|OTTHUMG00000000941.1|-|GNB1-DT-204|GNB1-DT|988|	988	301	0.31897	10.51493854522705	-1	0.128644	noncoding
ENST00000686550.1|ENSG00000231050.3|OTTHUMG00000000941.1|-|GNB1-DT-203|GNB1-DT|836|	836	247	0.29676	11.090641212463378	-1	0.0743975	noncoding
ENST00000685593.1|ENSG00000231050.3|OTTHUMG00000000941.1|-|GNB1-DT-202|GNB1-DT|494|	494	140	0.33168	8.393606376647952	1	0.471634	noncoding
ENST00000702668.1|ENSG00000231050.3|OTTHUMG00000000941.1|-|GNB1-DT-205|GNB1-DT|1018|	1018	120	0.31520000000000004	9.400860404968263	-1	0.163624	noncoding
ENST00000412228.1|ENSG00000231050.3|OTTHUMG00000000941.1|OTTHUMT00000002766.1|GNB1-DT-201|GNB1-DT|906|	906	188	0.33101	10.479932212829588	-1	0.166832	noncoding
ENST00000443930.1|ENSG00000233542.2|OTTHUMG00000041065.2|OTTHUMT00000098494.1|ENST00000443930|ENSG00000233542|1954|	1954	50	0.31326000000000004	4.406579399108887	1	0.0377321	noncoding
ENST00000659674.1|ENSG00000233542.2|OTTHUMG00000041065.2|OTTHUMT00000528778.1|ENST00000659674|ENSG00000233542|977|	977	48	0.29092	10.031167793273926	1	0.0218015	noncoding
ENST00000445600.1|ENSG00000226969.1|OTTHUMG00000041087.1|OTTHUMT00000098536.1|PRKCZ-DT-201|PRKCZ-DT|320|	320	75	0.39556	8.426098442077638	1	0.093219	noncoding
ENST00000449154.1|ENSG00000226969.1|OTTHUMG00000041087.1|OTTHUMT00000098537.1|PRKCZ-DT-202|PRKCZ-DT|437|	437	48	0.34023	7.756385231018067	-1	0.0703928	noncoding
ENST00000606533.1|ENSG00000271806.1|OTTHUMG00000185365.1|OTTHUMT00000470331.1|ENST00000606533|ENSG00000271806|4196|	4196	164	0.37215	10.905101203918456	1	0.757857	coding
ENST00000333854.2|ENSG00000182873.5|OTTHUMG00000001239.2|OTTHUMT00000003654.1|PRKCZ-AS1-201|PRKCZ-AS1|1253|	1253	264	0.39505999999999997	10.450147819519039	1	0.998465	coding
ENST00000444529.1|ENSG00000182873.5|OTTHUMG00000001239.2|OTTHUMT00000100289.1|PRKCZ-AS1-202|PRKCZ-AS1|622|	622	141	0.31396	9.962895774841307	1	0.322764	noncoding
ENST00000442483.2|ENSG00000234396.3|OTTHUMG00000001405.2|OTTHUMT00000004068.2|ENST00000442483|ENSG00000234396|326|	326	82	0.45213000000000003	10.195562171936036	1	0.331339	noncoding
ENST00000659232.1|ENSG00000287356.1|OTTHUMG00000193849.2|OTTHUMT00000505329.1|ENST00000659232|ENSG00000287356|4032|	4032	202	0.26027	9.476288414001466	1	0.529351	coding
ENST00000661319.1|ENSG00000287356.1|OTTHUMG00000193849.2|OTTHUMT00000505327.2|ENST00000661319|ENSG00000287356|5675|	5675	202	0.25433	9.476288414001466	1	0.5	coding
ENST00000607720.1|ENSG00000272161.1|OTTHUMG00000185693.1|OTTHUMT00000471012.1|ENST00000607720|ENSG00000272161|493|	493	96	0.36984	9.745895195007321	-1	0.138435	noncoding
ENST00000602865.1|ENSG00000292993.1|-|OTTHUMT00000468095.1|ENST00000602865|ENSG00000292993|2407|	2407	209	0.36911	9.503171730041505	1	0.973008	coding
ENST00000607858.1|ENSG00000272420.1|OTTHUMG00000185694.1|OTTHUMT00000471013.1|ENST00000607858|ENSG00000272420|568|	568	55	0.32673	9.1837308883667	-1	0.135533	noncoding
ENST00000424657.1|ENSG00000224387.1|OTTHUMG00000000720.1|OTTHUMT00000001799.1|ENST00000424657|ENSG00000224387|455|	455	95	0.39532	7.74069766998291	1	0.236163	noncoding
ENST00000442305.1|ENSG00000229393.1|OTTHUMG00000000721.1|OTTHUMT00000001800.1|ENST00000442305|ENSG00000229393|514|	514	85	0.35409999999999997	9.298935890197754	-1	0.126525	noncoding
ENST00000644246.1|ENSG00000272449.3|OTTHUMG00000185639.2|OTTHUMT00000497130.1|ENST00000644246|ENSG00000272449|1531|	1531	143	0.24705000000000002	10.68274974822998	1	0.160813	noncoding
ENST00000606645.3|ENSG00000272449.3|OTTHUMG00000185639.2|OTTHUMT00000470902.2|ENST00000606645|ENSG00000272449|1122|	1122	143	0.29885000000000006	10.68274974822998	1	0.243781	noncoding
ENST00000449660.5|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000002186.1|TNFRSF14-AS1-205|TNFRSF14-AS1|1629|	1629	119	0.31246	10.287751960754392	1	0.177561	noncoding
ENST00000443892.2|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000002189.2|TNFRSF14-AS1-203|TNFRSF14-AS1|500|	500	111	0.33606	9.267991065979004	1	0.200614	noncoding
ENST00000416860.3|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000002185.2|TNFRSF14-AS1-201|TNFRSF14-AS1|3542|	3542	175	0.28428000000000003	11.628823280334473	1	0.253873	noncoding
ENST00000448624.2|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000002188.2|TNFRSF14-AS1-204|TNFRSF14-AS1|808|	808	66	0.36358	11.428584480285647	1	0.0540953	noncoding
ENST00000432521.2|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000002187.3|TNFRSF14-AS1-202|TNFRSF14-AS1|3608|	3608	194	0.29566000000000003	11.877606773376463	1	0.341495	noncoding
ENST00000452793.1|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000099613.1|TNFRSF14-AS1-206|TNFRSF14-AS1|569|	569	104	0.33796	8.896008491516113	1	0.163077	noncoding
ENST00000456687.3|ENSG00000225931.3|OTTHUMG00000158429.2|OTTHUMT00000350999.2|ENST00000456687|ENSG00000225931|1297|	1297	145	0.31081000000000003	11.999967765808105	1	0.184818	noncoding
ENST00000424215.1|ENSG00000228037.1|OTTHUMG00000000819.1|OTTHUMT00000002191.1|ENST00000424215|ENSG00000228037|626|	626	93	0.38607	6.175977134704589	1	0.258596	noncoding
ENST00000686752.2|ENSG00000289610.2|-|-|ENST00000686752|ENSG00000289610|451|	451	19	0.36002999999999996	6.5049043655395495	-1	0.0246404	noncoding
ENST00000427302.1|ENSG00000237058.1|OTTHUMG00000039631.1|OTTHUMT00000095593.1|MMEL1-AS1-201|MMEL1-AS1|373|	373	46	0.32260999999999995	5.987499046325683	1	0.0147565	noncoding
ENST00000648684.1|ENSG00000285945.1|OTTHUMG00000192792.2|OTTHUMT00000499158.2|ENST00000648684|ENSG00000285945|593|	593	23	0.34790999999999994	4.0500284194946286	1	0.00938885	noncoding
ENST00000638002.1|ENSG00000283259.1|OTTHUMG00000191647.1|OTTHUMT00000489032.1|ENST00000638002|ENSG00000283259|1565|	1565	61	0.2896	6.964902305603027	1	0.0261189	noncoding
ENST00000457440.1|ENSG00000233234.1|OTTHUMG00000000564.1|OTTHUMT00000001337.1|ENST00000457440|ENSG00000233234|607|	607	59	0.40287	6.378892326354981	1	0.0475104	noncoding
ENST00000664694.1|ENSG00000287396.1|OTTHUMG00000194322.1|OTTHUMT00000514416.1|ENST00000664694|ENSG00000287396|663|	663	43	0.405	9.101533699035645	1	0.0230601	noncoding
ENST00000429389.1|ENSG00000231630.1|OTTHUMG00000000565.1|OTTHUMT00000001338.1|ENST00000429389|ENSG00000231630|429|	429	55	0.36824999999999997	4.591988182067872	1	0.0561159	noncoding
ENST00000641229.1|ENSG00000284745.1|OTTHUMG00000192279.1|OTTHUMT00000493382.1|ENST00000641229|ENSG00000284745|1509|	1509	109	0.29514	5.669882774353028	1	0.295227	noncoding
ENST00000642073.1|ENSG00000284745.1|OTTHUMG00000192279.1|OTTHUMT00000493383.1|ENST00000642073|ENSG00000284745|1142|	1142	100	0.35442999999999997	4.95649662017822	1	0.391069	noncoding
ENST00000687743.1|ENSG00000177133.14|OTTHUMG00000000563.4|-|PRDM16-DT-210|PRDM16-DT|733|	733	30	0.38414	8.494821739196777	1	0.00848199	noncoding
ENST00000606861.1|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000470366.1|PRDM16-DT-207|PRDM16-DT|2917|	2917	136	0.34003000000000005	9.00831241607666	1	0.440399	noncoding
ENST00000321399.7|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000001332.1|PRDM16-DT-202|PRDM16-DT|2226|	2226	149	0.28055	9.771875953674314	1	0.261899	noncoding
ENST00000413472.5|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000001336.1|PRDM16-DT-203|PRDM16-DT|561|	561	45	0.41273	4.651157569885254	1	0.0469498	noncoding
ENST00000453118.5|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000001334.1|PRDM16-DT-206|PRDM16-DT|1697|	1697	88	0.31277000000000005	10.517904090881348	1	0.0757054	noncoding
ENST00000445317.1|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000001333.1|PRDM16-DT-205|PRDM16-DT|4247|	4247	149	0.30866000000000005	9.771875953674314	1	0.366357	noncoding
ENST00000667159.1|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000528346.1|PRDM16-DT-208|PRDM16-DT|1275|	1275	136	0.34190999999999994	9.00831241607666	1	0.449871	noncoding
ENST00000670730.1|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000528347.1|PRDM16-DT-209|PRDM16-DT|2282|	2282	88	0.35555	10.517904090881348	1	0.114653	noncoding
ENST00000415573.1|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000099318.1|PRDM16-DT-204|PRDM16-DT|280|	280	1	0.35315	5.275022315979004	-1	0.0131794	noncoding
ENST00000321336.1|ENSG00000177133.14|OTTHUMG00000000563.4|OTTHUMT00000001335.1|PRDM16-DT-201|PRDM16-DT|664|	664	158	0.39609999999999995	11.70380001068115	1	0.74257	coding
ENST00000702683.1|ENSG00000177133.14|OTTHUMG00000000563.4|-|PRDM16-DT-211|PRDM16-DT|440|	440	21	0.35170999999999997	11.999967765808105	1	0.0111502	noncoding
ENST00000440516.1|ENSG00000226286.1|OTTHUMG00000000624.1|OTTHUMT00000001514.1|ENST00000440516|ENSG00000226286|469|	469	73	0.45992999999999995	5.670280647277832	1	0.192226	noncoding
ENST00000624175.1|ENSG00000279839.1|OTTHUMG00000185775.1|OTTHUMT00000471225.1|ENST00000624175|ENSG00000279839|2677|	2677	101	0.32231999999999994	11.138992500305175	1	0.110793	noncoding
ENST00000607061.1|ENSG00000272235.1|OTTHUMG00000185641.1|OTTHUMT00000470906.1|ENST00000607061|ENSG00000272235|3461|	3461	85	0.27996	10.147726631164549	1	0.0586381	noncoding
ENST00000669140.1|ENSG00000287828.1|OTTHUMG00000195724.1|OTTHUMT00000528446.1|ENST00000669140|ENSG00000287828|728|	728	131	0.28318	10.067785835266111	1	0.175404	noncoding
ENST00000665088.1|ENSG00000286518.1|OTTHUMG00000195708.1|OTTHUMT00000528342.1|ENST00000665088|ENSG00000286518|2784|	2784	127	0.31766	9.094893455505371	1	0.262664	noncoding
ENST00000606489.1|ENSG00000272088.1|OTTHUMG00000185642.1|OTTHUMT00000470909.1|ENST00000606489|ENSG00000272088|382|	382	118	0.42083	9.24768352508545	1	0.622835	coding
