#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr1:112395233-112401057	5824	70	0.28668000000000005	8.772616004943849	1	0.0339317	noncoding
chr1:112395821-112401042	5221	70	0.29928	8.772616004943849	1	0.034459	noncoding
chr1:112398062-112400466	2404	70	0.31046	8.772616004943849	1	0.0358451	noncoding
chr1:112402518-112417069	14551	94	0.3014	9.605096244812014	1	0.0806128	noncoding
chr1:112402867-112416917	14050	94	0.3014	9.605096244812014	1	0.0806128	noncoding
chr1:112416455-112417069	614	8	0.37265	9.500077247619632	1	0.0039546	noncoding
chr1:112565983-112567349	1366	60	0.39961	6.036096382141112	1	0.0537991	noncoding
chr1:112628106-112629656	1550	96	0.39271999999999996	5.751617240905762	1	0.356253	noncoding
chr1:112854730-112855789	1059	64	0.33274000000000004	4.4706937789916985	1	0.0769858	noncoding
chr1:11289276-11299594	10318	98	0.29355000000000003	9.856587409973145	1	0.0858661	noncoding
chr1:11300159-11303473	3314	63	0.31077	9.512197303771973	1	0.0312017	noncoding
chr1:11315068-11317441	2373	89	0.33230000000000004	9.438574409484861	1	0.0898364	noncoding
chr1:113212788-113261890	49102	132	0.27270000000000005	10.303224372863767	1	0.158512	noncoding
chr1:11327928-11338522	10594	121	0.2743300000000001	9.577181434631349	1	0.136849	noncoding
chr1:113289339-113290365	1026	41	0.32705	6.49137668609619	1	0.0102277	noncoding
chr1:113443826-113444279	453	76	0.3388	10.171064186096192	-1	0.162874	noncoding
chr1:11345360-11363426	18066	86	0.28562000000000004	6.49893627166748	1	0.0852189	noncoding
chr1:113479146-113484856	5710	111	0.31171000000000004	9.381648826599118	1	0.149331	noncoding
chr1:113479146-113485016	5870	111	0.31532	9.381648826599118	1	0.155545	noncoding
chr1:113479587-113479943	356	18	0.41601999999999995	11.097023582458494	-1	0.123712	noncoding
chr1:113488316-113491038	2722	68	0.33465	9.033648490905762	1	0.0396397	noncoding
chr1:11363925-11366964	3039	82	0.28451000000000004	9.007474327087401	1	0.0502413	noncoding
chr1:113699678-113784481	84803	261	0.2743300000000001	9.783480262756346	1	0.859005	coding
chr1:113739284-113740275	991	60	0.35100000000000003	6.0354711532592775	1	0.0340286	noncoding
chr1:113807599-113918414	110815	429	0.28982	9.8238374710083	1	0.999264	coding
chr1:11384070-11386953	2883	58	0.31588	9.418395805358887	1	0.0262336	noncoding
chr1:113845755-113847348	1593	80	0.36235	4.26800594329834	1	0.249564	noncoding
chr1:11385753-11386952	1199	58	0.40631	9.418395805358887	1	0.0534062	noncoding
chr1:113891384-113964134	72750	429	0.29367000000000004	9.8238374710083	1	0.999445	coding
chr1:113915984-113918417	2433	78	0.31432000000000004	9.505105781555176	1	0.0527304	noncoding
chr1:113916044-113918397	2353	78	0.32080000000000003	9.505105781555176	1	0.0552093	noncoding
chr1:113942746-113970184	27438	97	0.28467000000000003	10.212839698791505	1	0.0797494	noncoding
chr1:113969914-113973383	3469	82	0.31429	9.852783775329591	1	0.0621256	noncoding
chr1:11414299-11518645	104346	363	0.2921	9.898298454284667	1	0.995255	coding
chr1:11416917-11419388	2471	53	0.31287000000000004	9.95025997161865	1	0.0246189	noncoding
chr1:114849682-114850377	695	48	0.41757	10.877960014343262	1	0.0486963	noncoding
chr1:114860191-114862574	2383	55	0.28535000000000005	7.081820106506346	1	0.0205349	noncoding
chr1:11500246-11503538	3292	75	0.29028	8.960799217224121	1	0.0406371	noncoding
chr1:115122970-115126802	3832	54	0.29707000000000006	11.346709632873537	1	0.0312515	noncoding
chr1:115171910-115202716	30806	154	0.28082	8.30418872833252	1	0.392046	noncoding
chr1:115241761-115244699	2938	97	0.29308	6.286017417907716	1	0.14269	noncoding
chr1:115501668-115502058	390	24	0.37196	6.52053508758545	1	0.00460748	noncoding
chr1:115576405-115577548	1143	79	0.34996	8.936494636535649	1	0.0703426	noncoding
chr1:115668987-115684619	15632	107	0.29343	9.472871589660645	1	0.110525	noncoding
chr1:115705535-115709294	3759	87	0.34765	9.09914836883545	1	0.0961699	noncoding
chr1:115763848-115886356	122508	993	0.29367000000000004	9.759949302673338	1	1	coding
chr1:115763971-115765841	1870	39	0.37556	5.586897850036621	1	0.014203	noncoding
chr1:116103286-116105777	2491	66	0.32176	6.0400182723999025	1	0.0401537	noncoding
chr1:116222228-116228046	5818	138	0.30963	9.140150260925292	1	0.316979	noncoding
chr1:116402147-116404434	2287	82	0.32719	7.570976448059083	1	0.0637822	noncoding
chr1:116568860-116572545	3685	69	0.36469	8.767329597473147	1	0.0517464	noncoding
chr1:116583635-116586294	2659	67	0.30411	5.733315086364747	1	0.0475558	noncoding
chr1:116583635-116586362	2727	67	0.29202	5.733315086364747	1	0.0506088	noncoding
chr1:116947887-117008956	61069	472	0.28695000000000004	9.96547451019287	1	0.999649	coding
chr1:116953981-117008658	54677	472	0.28467000000000003	9.96547451019287	1	0.999578	coding
chr1:11704206-11706350	2144	129	0.37415	9.91667194366455	1	0.507106	coding
chr1:117388718-117394490	5772	142	0.30963	9.85413761138916	1	0.316995	noncoding
chr1:117389104-117391121	2017	62	0.33662000000000003	10.402763557434081	1	0.0395328	noncoding
chr1:117555002-117557691	2689	65	0.29145	10.165842247009277	1	0.0356883	noncoding
chr1:117603877-117606484	2607	77	0.32464	9.522254371643069	1	0.0549958	noncoding
chr1:117820171-117822089	1918	88	0.35822	9.208099937438963	1	0.113544	noncoding
chr1:117951571-117954533	2962	110	0.31081000000000003	8.753017616271975	1	0.148154	noncoding
chr1:118072235-118276643	204408	935	0.29367000000000004	9.77619533538818	1	1	coding
chr1:118189724-118190222	498	67	0.41618	11.309962654113772	-1	0.166198	noncoding
chr1:118191719-118192088	369	23	0.39663000000000004	7.660270500183106	-1	0.0277393	noncoding
chr1:118198631-118200492	1861	278	0.41463	5.621853828430175	-1	0.468875	noncoding
chr1:118200814-118203621	2807	115	0.32387	9.426583290100098	1	0.194315	noncoding
chr1:118203730-118250847	47117	411	0.28950000000000004	9.683231925964353	1	0.998984	coding
chr1:118230596-118231790	1194	36	0.33558	6.696053886413575	1	0.00777977	noncoding
chr1:118254886-118255978	1092	85	0.37254	9.300612068176267	-1	0.11337	noncoding
chr1:118256032-118257036	1004	102	0.33899	6.240375709533691	1	0.229591	noncoding
chr1:118257109-118258276	1167	32	0.35908	9.18650302886963	1	0.0101384	noncoding
chr1:118258427-118259337	910	42	0.40054	10.710664558410645	1	0.030342	noncoding
chr1:118265682-118267296	1614	63	0.36895	6.572201728820801	1	0.0407516	noncoding
chr1:118268842-118269712	870	50	0.32711	9.351671028137208	1	0.020003	noncoding
chr1:118271015-118272553	1538	47	0.32305	11.068786430358884	1	0.0251585	noncoding
chr1:118273946-118274649	703	28	0.41194000000000003	8.885822486877444	-1	0.0469497	noncoding
chr1:118278746-118279534	788	81	0.45415	6.196609687805175	1	0.252074	noncoding
chr1:118281606-118282273	667	43	0.35298	9.511488151550292	1	0.017522	noncoding
chr1:118283831-118285223	1392	132	0.32896000000000003	9.738223457336424	1	0.3251	noncoding
chr1:118294777-118297580	2803	67	0.28648	4.915117835998534	-1	0.0746763	noncoding
chr1:118357311-118362781	5470	121	0.29206000000000004	9.736934089660643	1	0.156539	noncoding
chr1:118357311-118363449	6138	121	0.29206000000000004	9.736934089660643	1	0.156539	noncoding
chr1:118386840-118388844	2004	67	0.30345	11.834348487854005	1	0.0395828	noncoding
chr1:118433079-118434164	1085	48	0.33453	5.9780069351196286	1	0.0166266	noncoding
chr1:118458651-118459267	616	44	0.38261	10.74824962615967	1	0.0283881	noncoding
chr1:118607652-118609460	1808	92	0.32933999999999997	5.12360324859619	1	0.216877	noncoding
chr1:118610190-118625480	15290	112	0.28267000000000003	11.999967765808105	1	0.0830442	noncoding
chr1:118611527-118612678	1151	68	0.31102	8.58062915802002	-1	0.136547	noncoding
chr1:118611756-118612193	437	29	0.38667999999999997	10.780612754821778	1	0.0157576	noncoding
chr1:118614536-118615520	984	40	0.35497	8.516934394836426	1	0.0119491	noncoding
chr1:118675595-118680220	4625	88	0.28096	10.01704921722412	1	0.062678	noncoding
chr1:118681644-118685161	3517	97	0.28015	8.126965141296388	1	0.0833159	noncoding
chr1:118739553-118740452	899	87	0.38366999999999996	9.256257820129392	1	0.148622	noncoding
chr1:118766123-118770138	4015	110	0.28036	6.70446605682373	1	0.193469	noncoding
chr1:118852494-118866904	14410	162	0.27651000000000003	9.269667243957517	1	0.353552	noncoding
chr1:118858771-118860562	1791	83	0.28119	9.019529914855958	1	0.0515439	noncoding
chr1:118859675-118866932	7257	162	0.29637	9.269667243957517	1	0.445304	noncoding
chr1:119054469-119056335	1866	100	0.33551	8.591717720031738	1	0.137566	noncoding
chr1:119058468-119059848	1380	38	0.30573	10.07474842071533	1	0.015847	noncoding
chr1:119077405-119086080	8675	129	0.2785	9.1507230758667	1	0.180354	noncoding
chr1:119083845-119086080	2235	116	0.27251000000000003	9.122292518615723	1	0.125155	noncoding
chr1:119115775-119123023	7248	282	0.38878999999999997	8.016466331481933	1	0.999864	coding
chr1:119116799-119125012	8213	282	0.35824	8.016466331481933	1	0.999512	coding
chr1:119183948-119189779	5831	152	0.2886	9.63384914398193	1	0.313034	noncoding
chr1:119194159-119195657	1498	125	0.30051	9.364758110046388	1	0.197082	noncoding
chr1:119201410-119210206	8796	107	0.28567000000000004	9.05414943695068	1	0.10628	noncoding
chr1:119217958-119223615	5657	85	0.27911	6.149319648742675	1	0.0985066	noncoding
chr1:119271963-119272875	912	108	0.35856	10.244944953918456	1	0.232544	noncoding
chr1:119290063-119291210	1147	37	0.28904	4.750398445129394	1	0.0208002	noncoding
chr1:119301976-119302668	692	73	0.28247	7.622586250305176	1	0.0386726	noncoding
chr1:119305345-119326833	21488	168	0.28267000000000003	10.420943641662596	1	0.332727	noncoding
chr1:119305552-119319932	14380	167	0.28432	9.960445976257322	1	0.367662	noncoding
chr1:119305552-119319932	14380	167	0.28432	9.960445976257322	1	0.367662	noncoding
chr1:119305552-119320595	15043	167	0.28432	9.960445976257322	1	0.367662	noncoding
chr1:119305552-119320595	15043	167	0.28432	9.960445976257322	1	0.367662	noncoding
chr1:119305600-119320596	14996	167	0.28432	9.960445976257322	1	0.367662	noncoding
chr1:119306126-119323360	17234	168	0.28432	10.420943641662596	1	0.339729	noncoding
chr1:119307859-119310105	2246	95	0.34149	6.675591850280762	1	0.152521	noncoding
chr1:119309709-119320596	10887	167	0.27794	9.960445976257322	1	0.343003	noncoding
chr1:119329150-119338574	9424	101	0.32417	10.056697273254393	1	0.12419	noncoding
chr1:119329150-119338574	9424	101	0.32417	10.056697273254393	1	0.12419	noncoding
chr1:119329150-119338574	9424	101	0.32417	10.056697273254393	1	0.12419	noncoding
chr1:119329199-119338207	9008	101	0.32417	10.056697273254393	1	0.12419	noncoding
chr1:119329199-119338573	9374	101	0.32417	10.056697273254393	1	0.12419	noncoding
chr1:119329199-119383318	54119	145	0.28267000000000003	8.747473335266115	1	0.296416	noncoding
chr1:119329199-119385581	56382	145	0.28186000000000005	8.747473335266115	1	0.294132	noncoding
chr1:119329247-119338688	9441	101	0.32417	10.056697273254393	1	0.12419	noncoding
chr1:119329668-119330454	786	26	0.32527	4.351957130432129	1	0.00957719	noncoding
chr1:119330582-119331260	678	30	0.41098	9.492792320251464	1	0.0141023	noncoding
chr1:119331326-119333794	2468	85	0.30644	9.508135795593262	1	0.0629366	noncoding
chr1:119333927-119334816	889	43	0.37834999999999996	7.146559715270995	1	0.0136524	noncoding
chr1:119335013-119335796	783	101	0.40495	10.056697273254393	1	0.336509	noncoding
chr1:119336533-119338688	2155	88	0.35512	9.513551139831542	1	0.111524	noncoding
chr1:119339487-119340418	931	81	0.42067	6.6862775802612315	1	0.181781	noncoding
chr1:119340808-119342185	1377	64	0.32392	4.628421974182129	1	0.0690109	noncoding
chr1:119365018-119366201	1183	129	0.28800000000000003	8.511003303527833	1	0.217051	noncoding
chr1:119427718-119429247	1529	108	0.3401	7.309744453430175	1	0.225412	noncoding
chr1:119429317-119432777	3460	158	0.30573	9.085416603088383	1	0.473435	noncoding
chr1:119429383-119432777	3394	158	0.30649	9.085416603088383	1	0.477451	noncoding
chr1:119432770-119433943	1173	75	0.35933000000000004	7.077443504333496	-1	0.0552995	noncoding
chr1:119438484-119439640	1156	59	0.31389	10.76314182281494	1	0.033967	noncoding
chr1:119439086-119439676	590	49	0.42456	8.541303443908692	1	0.0339919	noncoding
chr1:119439086-119440676	1590	96	0.36580999999999997	8.63581409454346	1	0.168675	noncoding
chr1:119440145-119444182	4037	96	0.27651000000000003	7.932012748718262	1	0.0828708	noncoding
chr1:119440146-119445661	5515	96	0.28068000000000004	7.932012748718262	1	0.0831815	noncoding
chr1:119440247-119444351	4104	96	0.27651000000000003	7.932012748718262	1	0.0828708	noncoding
chr1:119443149-119445546	2397	83	0.28036	6.256176948547363	1	0.0858518	noncoding
chr1:119443150-119445810	2660	83	0.28372	6.256176948547363	1	0.0841491	noncoding
chr1:119444036-119445546	1510	83	0.28372	6.256176948547363	1	0.0841491	noncoding
chr1:119444295-119445363	1068	74	0.30938	6.479554176330566	-1	0.084995	noncoding
chr1:119444295-119445660	1365	83	0.2944	6.256176948547363	1	0.0809752	noncoding
chr1:119444416-119446531	2115	83	0.30725	6.256176948547363	1	0.0809593	noncoding
chr1:119453903-119454515	612	38	0.33419	7.705286979675294	1	0.00876082	noncoding
chr1:119453908-119454511	603	27	0.33419	8.68313388824463	1	0.00660258	noncoding
chr1:119509995-119511025	1030	65	0.37019	6.544862174987793	1	0.0462896	noncoding
chr1:119511636-119513098	1462	84	0.35733000000000004	10.36292209625244	1	0.102009	noncoding
chr1:119513060-119515149	2089	88	0.35309	10.039419746398927	1	0.111577	noncoding
chr1:119514289-119516416	2127	73	0.31005	10.599843406677245	1	0.0490386	noncoding
chr1:119516603-119518833	2230	71	0.30862	5.619693946838378	1	0.059983	noncoding
chr1:119520065-119523289	3224	65	0.35541	9.138474082946779	1	0.0419629	noncoding
chr1:119520065-119523289	3224	65	0.35541	9.138474082946779	1	0.0419629	noncoding
chr1:119520065-119525503	5438	110	0.31181000000000003	6.231508827209471	1	0.256138	noncoding
chr1:119520089-119526359	6270	110	0.31962	6.231508827209471	1	0.269361	noncoding
chr1:119520108-119528181	8073	351	0.33716	7.136612892150879	1	0.999983	coding
chr1:119520132-119526269	6137	110	0.31962	6.231508827209471	1	0.269361	noncoding
chr1:119520195-119522166	1971	65	0.30961	9.138474082946779	1	0.0312648	noncoding
chr1:119522936-119523557	621	110	0.36266	6.231508827209471	1	0.393903	noncoding
chr1:119523344-119525747	2403	71	0.31962	5.0536912918090815	1	0.0787243	noncoding
chr1:119526171-119528185	2014	351	0.45648999999999995	7.136612892150879	1	1	coding
chr1:119529477-119536165	6688	103	0.28415	6.383837318420409	1	0.172725	noncoding
chr1:119530292-119535245	4953	103	0.30781000000000003	6.383837318420409	1	0.181136	noncoding
chr1:119538477-119539095	618	42	0.35077	10.666761589050292	1	0.0217483	noncoding
chr1:119545032-119547354	2322	60	0.33643999999999996	9.494468498229981	1	0.031655	noncoding
chr1:119590741-119592537	1796	64	0.33879	8.837793540954593	1	0.0336696	noncoding
chr1:119630743-119631669	926	44	0.39174	8.89065761566162	1	0.0203556	noncoding
chr1:119652468-119654876	2408	41	0.28604	9.592395973205566	1	0.0161508	noncoding
chr1:119689512-119692499	2987	49	0.35724	9.101920509338381	1	0.0209734	noncoding
chr1:119696408-119699905	3497	69	0.32518	11.999967765808105	1	0.0408455	noncoding
chr1:119699954-119701862	1908	39	0.31612	4.677076148986816	1	0.0175989	noncoding
chr1:119725648-119808466	82818	1282	0.27435000000000004	9.727392768859861	1	1	coding
chr1:119731772-119734202	2430	83	0.28686000000000006	9.730809593200682	1	0.0547302	noncoding
chr1:119772791-119808466	35675	118	0.27435000000000004	10.051604270935059	1	0.122965	noncoding
chr1:119787768-119788086	318	56	0.44548	11.734486961364745	1	0.100447	noncoding
chr1:119790762-119798925	8163	106	0.29592	5.754686546325684	1	0.25554	noncoding
chr1:11981731-11982426	695	28	0.36566	6.049851417541503	1	0.00604659	noncoding
chr1:119817762-119818125	363	88	0.49874	9.98346118927002	1	0.657487	coding
chr1:11983295-11989798	6503	116	0.29178000000000004	9.194754981994631	1	0.142677	noncoding
chr1:119846668-119847652	984	70	0.37205999999999995	7.804623222351075	1	0.0544111	noncoding
chr1:119849033-119850549	1516	66	0.28338	9.494339561462404	1	0.0328748	noncoding
chr1:119849140-119851932	2792	92	0.29135	7.005826377868652	1	0.0903345	noncoding
chr1:119851990-119853818	1828	92	0.29116	8.85977725982666	1	0.0700551	noncoding
chr1:119853884-119855299	1415	97	0.31833999999999996	7.621108436584472	1	0.110928	noncoding
chr1:119856853-119857658	805	44	0.36606000000000005	6.103905296325682	1	0.0151472	noncoding
chr1:119868764-119869082	318	29	0.34909	4.778306388854981	-1	0.017002	noncoding
chr1:119889191-119890163	972	112	0.41947	8.54143238067627	1	0.537304	coding
chr1:119889579-119897998	8419	140	0.3199	8.451241111755373	1	0.411678	noncoding
chr1:119889579-119899845	10266	140	0.30781000000000003	8.451241111755373	1	0.357302	noncoding
chr1:119890680-119891790	1110	50	0.31797000000000003	10.73651638031006	1	0.0262884	noncoding
chr1:119892137-119893291	1154	108	0.32609000000000005	6.639385414123535	1	0.230305	noncoding
chr1:119896230-119899833	3603	101	0.33959000000000006	8.399472999572758	1	0.150815	noncoding
chr1:119902402-119902810	408	52	0.38099	6.047350502014161	1	0.0277782	noncoding
chr1:119903129-119906897	3768	70	0.33285	6.611420631408691	1	0.0438185	noncoding
chr1:119913251-119917839	4588	99	0.35797	10.391610527038573	1	0.17163	noncoding
chr1:119986794-119987314	520	43	0.43332000000000004	8.363757514953615	1	0.0256448	noncoding
chr1:119997919-119999473	1554	83	0.31505	8.865386009216309	1	0.0598877	noncoding
chr1:120019168-120028249	9081	102	0.27926	8.804076576232912	1	0.0903411	noncoding
chr1:12001930-12002767	837	52	0.33903	5.811013984680176	1	0.0220354	noncoding
chr1:120026235-120028314	2079	87	0.32611	10.306189918518065	1	0.082115	noncoding
chr1:120026511-120028314	1803	87	0.32086	10.306189918518065	1	0.0783741	noncoding
chr1:120028319-120029278	959	61	0.37598	9.099212837219238	1	0.0420576	noncoding
chr1:120028368-120029258	890	61	0.37294	9.099212837219238	1	0.0408618	noncoding
chr1:120043583-120048688	5105	171	0.27823000000000003	9.901070594787598	1	0.37071	noncoding
chr1:120047609-120048475	866	53	0.34157	8.900134468078615	1	0.0217614	noncoding
chr1:120081234-120082612	1378	96	0.33311	6.692927742004395	1	0.146658	noncoding
chr1:120084295-120086778	2483	70	0.28972000000000003	5.5399488449096665	1	0.0649197	noncoding
