#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT000482.2	621	43	0.31464000000000003	8.328557777404786	1	0.0118235	noncoding
NONRATT000483.2	817	69	0.4252599999999999	5.757983207702637	-1	0.028935	noncoding
NONRATT000485.2	714	56	0.42155999999999993	4.902670097351074	1	0.0868127	noncoding
NONRATT000486.2	869	136	0.42697999999999997	11.999967765808105	1	0.686246	coding
NONRATT000487.2	410	123	0.43577	7.863805198669434	-1	0.0855169	noncoding
NONRATT000488.2	408	89	0.42852	4.749091148376464	1	0.510282	coding
NONRATT000490.2	3122	104	0.33824	5.3418081283569325	1	0.343267	noncoding
NONRATT000491.2	588	96	0.33709	10.118393516540525	1	0.12246	noncoding
NONRATT000492.2	722	53	0.36049000000000003	9.480285453796387	1	0.027844	noncoding
NONRATT000493.2	355	41	0.32536	5.853870582580566	1	0.0117815	noncoding
NONRATT000495.2	459	44	0.39490000000000003	9.213386344909669	-1	0.072021	noncoding
NONRATT000496.2	620	57	0.32705	9.300998878479003	1	0.0258139	noncoding
NONRATT000497.2	235	54	0.3776	5.117691993713378	1	0.0439013	noncoding
NONRATT000499.2	527	74	0.43579	6.532243919372559	1	0.147244	noncoding
NONRATT000500.2	480	131	0.38182	9.351284217834472	-1	0.144117	noncoding
NONRATT000502.2	392	98	0.45642000000000005	5.381481742858887	1	0.59442	coding
NONRATT000503.2	740	91	0.43591	10.230632972717284	1	0.358107	noncoding
NONRATT000504.2	370	21	0.38227000000000005	6.49791316986084	-1	0.0193779	noncoding
NONRATT000505.2	897	115	0.46607000000000004	9.30112781524658	1	0.78291	coding
NONRATT000506.2	574	85	0.38467	8.769457054138183	1	0.133646	noncoding
NONRATT000508.2	752	65	0.33995	4.563000297546388	1	0.0799148	noncoding
NONRATT000509.2	431	78	0.35794	6.724075508117676	-1	0.0518903	noncoding
NONRATT000510.2	397	68	0.36916	8.616989326477054	-1	0.0819109	noncoding
NONRATT000511.2	436	72	0.42328	7.666806983947754	1	0.106098	noncoding
NONRATT000512.2	691	61	0.32142	5.9646497726440435	1	0.032011	noncoding
NONRATT000513.2	343	64	0.34099	6.027002143859862	-1	0.0439444	noncoding
NONRATT000514.2	688	47	0.3245	6.007222175598144	1	0.0154463	noncoding
NONRATT000515.2	556	48	0.39178999999999997	10.297809028625483	-1	0.12015	noncoding
NONRATT000516.2	429	108	0.2969	9.298678016662599	1	0.117936	noncoding
NONRATT000517.2	595	48	0.37873999999999997	9.298871421813963	1	0.0245165	noncoding
NONRATT000518.2	368	50	0.33038	11.451599693298341	1	0.0278275	noncoding
NONRATT000520.2	481	72	0.46136	11.548044395446777	1	0.270172	noncoding
NONRATT000521.2	594	110	0.38510999999999995	7.795339775085449	-1	0.0791405	noncoding
NONRATT000522.2	598	127	0.35633	8.65882930755615	-1	0.130161	noncoding
NONRATT000523.2	625	70	0.36508999999999997	11.999967765808105	-1	0.177281	noncoding
NONRATT000526.2	428	0	0.26598	0.0	-1	2.17613e-06	noncoding
NONRATT000527.2	677	45	0.27262000000000003	8.98839168548584	1	0.0170766	noncoding
NONRATT000528.2	475	29	0.44244999999999995	5.980394172668457	1	0.010856	noncoding
NONRATT000529.2	759	54	0.35224000000000005	4.305235481262208	1	0.0539419	noncoding
NONRATT000531.2	581	167	0.44821	9.647967720031737	1	0.977792	coding
NONRATT000532.2	568	149	0.38878	11.585822868347169	1	0.642712	coding
NONRATT000537.2	1925	526	0.4745	5.205508232116698	1	1	coding
NONRATT000538.2	774	144	0.3326	7.645321846008301	1	0.574226	coding
NONRATT000539.2	475	52	0.33784000000000003	4.0500284194946286	1	0.0512613	noncoding
NONRATT000541.2	534	52	0.38064	4.0500284194946286	1	0.0750909	noncoding
NONRATT000542.2	264	48	0.43051	4.0500284194946286	-1	0.0244897	noncoding
NONRATT000547.2	740	97	0.42203999999999997	5.465887641906738	1	0.510176	coding
NONRATT000550.2	1092	225	0.44572999999999996	11.440962409973146	1	0.997337	coding
NONRATT000552.2	272	28	0.38585	5.5489294052124025	1	0.00795886	noncoding
NONRATT000555.2	983	49	0.29984	6.003754997253417	1	0.0185273	noncoding
NONRATT000558.2	1786	91	0.35292999999999997	10.66689052581787	-1	0.171557	noncoding
NONRATT000559.2	1220	70	0.36268999999999996	9.779225349426266	1	0.0608394	noncoding
NONRATT000562.2	483	93	0.38205	10.357506752014157	1	0.189567	noncoding
NONRATT000564.2	980	102	0.34885999999999995	5.3648279190063475	1	0.343907	noncoding
NONRATT000565.2	667	83	0.38783	10.294907951354979	1	0.140932	noncoding
NONRATT000566.2	431	115	0.35796000000000006	8.548072624206544	-1	0.117406	noncoding
NONRATT000568.2	1616	120	0.31249	9.912739372253416	1	0.188908	noncoding
NONRATT000572.2	280	35	0.36918000000000006	10.346933937072752	1	0.0168844	noncoding
NONRATT000575.2	1022	78	0.31978	9.01991672515869	1	0.0521797	noncoding
NONRATT000576.2	461	22	0.33287	8.365949440002442	1	0.00482657	noncoding
NONRATT000577.2	242	0	0.44158	0.0	-1	0.0343569	noncoding
NONRATT000579.2	669	60	0.32429	9.855749320983886	-1	0.161542	noncoding
NONRATT000580.2	474	46	0.25872	9.001672172546389	1	0.0204463	noncoding
NONRATT000581.2	788	90	0.38303	11.836862754821777	1	0.129737	noncoding
NONRATT000586.2	639	104	0.32325000000000004	9.382873725891113	1	0.136261	noncoding
NONRATT000589.2	445	88	0.38546	9.124033164978027	1	0.15712	noncoding
NONRATT000592.2	380	29	0.41564	10.693902778625485	1	0.0196472	noncoding
NONRATT000593.2	774	33	0.35463999999999996	7.810941123962403	1	0.00737181	noncoding
NONRATT000595.2	374	36	0.36698	5.362327003479003	1	0.0120893	noncoding
NONRATT000596.2	1755	64	0.31649000000000005	11.823904609680177	1	0.0373098	noncoding
NONRATT000598.2	355	94	0.34251000000000004	10.37536449432373	1	0.12138	noncoding
NONRATT000599.2	321	33	0.37834	11.16600475311279	1	0.0184268	noncoding
NONRATT000600.2	764	52	0.30043000000000003	9.746410942077635	1	0.0225241	noncoding
NONRATT000601.2	611	124	0.42041	9.22976131439209	1	0.694498	coding
NONRATT000603.2	967	69	0.35538000000000003	5.319640922546387	1	0.0761667	noncoding
NONRATT000604.2	433	23	0.37715	4.649338722229005	1	0.00813504	noncoding
NONRATT000605.2	423	91	0.45907000000000003	4.581245613098145	-1	0.0608417	noncoding
NONRATT000606.2	1273	71	0.31895	9.74615306854248	1	0.0441537	noncoding
NONRATT000608.2	249	32	0.43619	11.5567476272583	1	0.0308922	noncoding
NONRATT000609.2	771	97	0.44891000000000003	5.785322761535644	1	0.524872	coding
NONRATT000610.2	398	44	0.31762	6.555832099914551	-1	0.0612262	noncoding
NONRATT000615.2	685	104	0.40287	7.768321418762207	1	0.363929	noncoding
NONRATT000616.2	306	54	0.41705	8.552134132385255	-1	0.0504287	noncoding
NONRATT000617.2	871	65	0.32086000000000003	9.236401557922363	1	0.033399	noncoding
NONRATT000618.2	609	133	0.40359999999999996	11.419558906555174	1	0.602085	coding
NONRATT000621.2	441	44	0.38888	9.779096412658689	1	0.0249151	noncoding
NONRATT000622.2	332	101	0.43350999999999995	9.850076103210448	-1	0.130763	noncoding
NONRATT000623.2	1607	70	0.32413000000000003	8.958091545104981	1	0.0394888	noncoding
NONRATT000625.2	533	120	0.45036	9.897718238830567	-1	0.161156	noncoding
NONRATT000626.2	1842	81	0.36612	7.745472145080567	1	0.0877265	noncoding
NONRATT000627.2	642	53	0.32257	8.842822074890137	1	0.0197802	noncoding
NONRATT000629.2	658	112	0.35421	5.06125087738037	-1	0.0553959	noncoding
NONRATT000630.2	575	145	0.42545000000000005	9.258191871643067	-1	0.155842	noncoding
NONRATT000632.2	645	45	0.32567	11.3286584854126	1	0.0241182	noncoding
NONRATT000633.2	804	74	0.47324	9.8939790725708	1	0.320372	noncoding
NONRATT000634.2	775	59	0.41175	8.768554496765137	-1	0.0600357	noncoding
NONRATT000635.2	469	57	0.34156	6.0115987777709945	1	0.0274402	noncoding
NONRATT000636.2	420	36	0.31279	4.136935234069824	1	0.0205262	noncoding
NONRATT000637.2	812	63	0.39354999999999996	4.906194114685058	1	0.0997466	noncoding
NONRATT000638.2	924	63	0.3777	4.906194114685058	1	0.0834811	noncoding
NONRATT000639.2	352	48	0.34523	9.246652030944823	-1	0.115567	noncoding
NONRATT000640.2	484	76	0.4491	9.741833686828613	1	0.236216	noncoding
NONRATT000642.2	311	71	0.44806	7.009464073181152	-1	0.0347614	noncoding
NONRATT000643.2	525	31	0.37379	7.823963737487794	1	0.00726675	noncoding
NONRATT000644.2	484	37	0.40986	7.939813423156738	1	0.0133316	noncoding
NONRATT000645.2	488	62	0.43573	10.310058021545405	-1	0.113755	noncoding
NONRATT000649.2	661	90	0.44121	10.028202247619632	1	0.368505	noncoding
NONRATT000650.2	231	31	0.44708999999999993	5.752754020690918	1	0.0134153	noncoding
NONRATT000651.2	368	32	0.43905	11.402216911315918	1	0.0326601	noncoding
NONRATT000652.2	470	56	0.41551999999999994	5.258936882019043	-1	0.022618	noncoding
NONRATT000653.2	271	5	0.44356	5.275022315979004	-1	0.010165	noncoding
NONRATT000655.2	522	83	0.33131000000000005	6.7838132858276365	-1	0.0744418	noncoding
NONRATT000656.2	380	117	0.44307	6.048941993713378	-1	0.065798	noncoding
NONRATT000658.2	415	36	0.37836	10.717820549011229	1	0.0198377	noncoding
NONRATT000659.2	689	104	0.37975	6.8972070693969725	1	0.322086	noncoding
NONRATT000661.2	1158	69	0.32103	10.39238414764404	1	0.0453297	noncoding
NONRATT000662.2	498	127	0.29753	8.586882591247559	1	0.221957	noncoding
NONRATT000663.2	598	95	0.39272999999999997	10.421201515197755	1	0.232949	noncoding
NONRATT000664.2	665	83	0.35553	10.685006141662598	1	0.0960508	noncoding
NONRATT000665.2	367	82	0.46795	11.999967765808105	-1	0.218359	noncoding
NONRATT000666.2	304	66	0.43085999999999997	11.546561622619631	-1	0.173684	noncoding
NONRATT000667.2	575	91	0.3514	11.594590568542483	1	0.101339	noncoding
NONRATT000668.2	352	23	0.4151	6.498254203796387	-1	0.0159309	noncoding
NONRATT000671.2	373	108	0.40549	5.700518989562989	-1	0.0511948	noncoding
NONRATT000672.2	304	60	0.44037	11.567513847351076	-1	0.169734	noncoding
NONRATT000673.2	477	40	0.44653	4.295857048034668	1	0.0521469	noncoding
NONRATT000675.2	507	163	0.43790999999999997	4.459723854064941	-1	0.17874	noncoding
NONRATT000676.2	404	71	0.3612	9.297259712219237	1	0.0585763	noncoding
NONRATT000677.2	716	81	0.3275	8.613959312438965	1	0.0604249	noncoding
NONRATT000679.2	416	55	0.44856999999999997	10.693902778625485	1	0.107121	noncoding
NONRATT000680.2	349	44	0.41839999999999994	11.999967765808105	1	0.0358638	noncoding
NONRATT000681.2	801	153	0.44939999999999997	5.118487739562987	1	0.985886	coding
NONRATT000682.2	434	56	0.44078000000000006	6.236112785339355	1	0.0565727	noncoding
NONRATT000683.2	689	109	0.43556	5.807603645324707	1	0.68735	coding
NONRATT000685.2	748	58	0.33804999999999996	6.261008262634278	-1	0.0462433	noncoding
NONRATT000687.2	419	95	0.46674	4.995317649841308	1	0.589606	coding
NONRATT000689.2	866	71	0.42114	4.334223365783692	1	0.281128	noncoding
NONRATT000690.2	779	60	0.36205	8.334424400329592	1	0.0313963	noncoding
NONRATT000691.2	695	60	0.32953	8.334424400329592	1	0.0250849	noncoding
NONRATT000693.2	1324	127	0.28383	9.644421958923338	1	0.169205	noncoding
NONRATT000694.2	466	31	0.36651999999999996	9.186245155334472	1	0.00998318	noncoding
NONRATT000697.2	705	76	0.36331	8.851267433166505	1	0.0704881	noncoding
NONRATT000699.2	471	39	0.46113000000000004	9.492792320251464	1	0.042614	noncoding
NONRATT000701.2	777	86	0.30473	11.765883064270021	1	0.0599736	noncoding
NONRATT000703.2	652	65	0.31716	11.555974006652832	1	0.0400321	noncoding
NONRATT000704.2	323	0	0.39729000000000003	0.0	-1	0.00391572	noncoding
NONRATT000705.2	739	132	0.41025	9.389449501037596	-1	0.143083	noncoding
NONRATT000708.2	411	23	0.33572	11.999967765808105	1	0.0124435	noncoding
NONRATT000709.2	669	132	0.34588	11.999967765808105	1	0.228505	noncoding
NONRATT000710.2	2069	132	0.34818000000000005	11.999967765808105	1	0.235947	noncoding
NONRATT000711.2	2623	147	0.30113	10.506493186950681	1	0.282411	noncoding
NONRATT000714.2	372	72	0.36075	11.279533576965331	1	0.0660914	noncoding
NONRATT000716.2	627	126	0.32728999999999997	9.335038185119632	1	0.281872	noncoding
NONRATT000717.2	287	42	0.40159	7.906547737121582	-1	0.0366966	noncoding
NONRATT000719.2	610	90	0.44228	11.549527168273926	1	0.349552	noncoding
NONRATT000720.2	444	12	0.32128	5.585192680358887	1	0.00275256	noncoding
NONRATT000723.2	542	80	0.24268	7.923696327209473	1	0.0649338	noncoding
NONRATT000725.2	544	42	0.40248000000000006	4.427894020080567	1	0.0403427	noncoding
NONRATT000726.2	479	75	0.35505000000000003	9.071169090270995	1	0.0634711	noncoding
NONRATT000731.2	614	53	0.33774	10.016726875305174	1	0.0271933	noncoding
NONRATT000733.2	691	106	0.45002000000000003	9.46648921966553	1	0.612174	coding
NONRATT000734.2	514	93	0.36214999999999997	6.231622505187987	1	0.195846	noncoding
NONRATT000735.2	401	29	0.28275	5.709442710876465	1	0.00998645	noncoding
NONRATT000736.2	500	109	0.35737	6.871004295349121	1	0.308655	noncoding
NONRATT000737.2	1609	79	0.31441	7.54272747039795	1	0.0517132	noncoding
NONRATT000738.2	313	46	0.47318	5.563934898376464	-1	0.022359	noncoding
NONRATT000740.2	1556	84	0.43206	8.966794776916508	1	0.235295	noncoding
NONRATT000741.2	300	8	0.3723	5.275022315979004	1	1.64412e-05	noncoding
NONRATT000742.2	572	72	0.44707	6.249015235900879	1	0.150446	noncoding
NONRATT000744.2	893	33	0.3932	6.491604042053221	1	0.00899939	noncoding
NONRATT000745.2	1409	41	0.36624	6.701339912414551	1	0.011512	noncoding
NONRATT000746.2	897	92	0.29601	10.260933113098144	1	0.074886	noncoding
NONRATT000747.2	1724	58	0.29512	9.23595027923584	1	0.0244344	noncoding
NONRATT000748.2	1090	33	0.23537	4.0500284194946286	1	0.184829	noncoding
NONRATT000749.2	1522	40	0.32697	9.09914836883545	1	0.0127026	noncoding
NONRATT000750.2	836	84	0.33868	10.125549507141113	1	0.0834714	noncoding
NONRATT000751.2	420	85	0.42891999999999997	4.310350990295411	1	0.527416	coding
NONRATT000753.2	469	24	0.40391	9.515291786193849	-1	0.0669279	noncoding
NONRATT000754.2	383	57	0.36829	7.939813423156738	1	0.0273906	noncoding
NONRATT000756.2	507	82	0.47873000000000004	8.552714347839355	1	0.338821	noncoding
NONRATT000757.2	518	94	0.32551	10.570897102355957	1	0.100495	noncoding
NONRATT000760.2	348	80	0.42863999999999997	9.413109397888185	-1	0.091682	noncoding
NONRATT000761.2	910	34	0.26899	5.477766990661621	1	0.0187127	noncoding
NONRATT000762.2	1767	73	0.28283	9.098890495300292	1	0.0384014	noncoding
NONRATT000763.2	277	0	0.43850000000000006	0.0	-1	0.0297401	noncoding
NONRATT000764.2	670	110	0.41466000000000003	9.515936470031736	1	0.490204	noncoding
NONRATT000765.2	257	66	0.3794	10.08383846282959	-1	0.129126	noncoding
NONRATT000767.2	1131	126	0.35536999999999996	7.966890144348144	1	0.443897	noncoding
NONRATT000769.2	986	42	0.27883	9.65396327972412	1	0.0176865	noncoding
NONRATT000770.2	1074	36	0.34183	11.835379981994631	-1	0.187065	noncoding
NONRATT000773.2	770	67	0.28135	11.999967765808105	1	0.041315	noncoding
NONRATT000774.2	759	58	0.39549	9.617474174499513	1	0.049173	noncoding
NONRATT000775.2	903	45	0.4076	8.958413887023926	-1	0.0588428	noncoding
NONRATT000776.2	268	45	0.37842	7.515728950500488	-1	0.0395063	noncoding
NONRATT000777.2	581	45	0.31904	7.515728950500488	-1	0.0842107	noncoding
NONRATT000778.2	845	76	0.27794	9.515162849426268	1	0.0437743	noncoding
NONRATT000779.2	514	53	0.41554	9.414592170715334	1	0.0465052	noncoding
NONRATT000781.2	388	2	0.37714000000000003	5.275022315979004	1	8.15588e-06	noncoding
NONRATT000782.2	532	29	0.35607	9.692708778381348	1	0.0103856	noncoding
NONRATT000784.2	728	91	0.39409	9.195399665832518	1	0.199082	noncoding
NONRATT000785.2	353	37	0.41029	6.047805213928222	1	0.0144859	noncoding
NONRATT000788.2	686	48	0.35817	9.38358287811279	1	0.0216017	noncoding
NONRATT000789.2	597	70	0.40324	11.17025966644287	1	0.0998988	noncoding
NONRATT000790.2	640	102	0.27957000000000004	9.259739112854003	1	0.0884762	noncoding
NONRATT000791.2	1135	118	0.42108	7.992548561096191	1	0.632219	coding
NONRATT000792.2	709	50	0.30544	10.036647605895993	-1	0.178454	noncoding
NONRATT000793.2	433	68	0.40176999999999996	8.063076972961426	1	0.0684064	noncoding
NONRATT000794.2	490	96	0.37062000000000006	9.679944038391113	1	0.183114	noncoding
NONRATT000795.2	687	71	0.34423000000000004	9.649321556091309	1	0.0525194	noncoding
NONRATT000796.2	371	59	0.37873999999999997	6.532016563415527	-1	0.0326689	noncoding
NONRATT000797.2	786	94	0.30661	5.653740501403808	1	0.16901	noncoding
NONRATT000798.2	535	71	0.40781	6.381563758850096	1	0.099819	noncoding
NONRATT000799.2	503	86	0.36816	6.226563835144043	1	0.14963	noncoding
NONRATT000800.2	749	104	0.34664	10.207295417785645	-1	0.166109	noncoding
NONRATT000801.2	940	53	0.39912000000000003	7.957606697082519	1	0.0295294	noncoding
NONRATT000802.2	312	30	0.36824	10.032715034484863	1	0.0125633	noncoding
NONRATT000803.2	2283	84	0.35640000000000005	8.662890815734862	1	0.0913078	noncoding
NONRATT000804.2	349	14	0.42475999999999997	9.500077247619632	1	0.00696976	noncoding
NONRATT000805.2	714	63	0.36924999999999997	8.343772315979006	1	0.0387186	noncoding
NONRATT000806.2	441	118	0.37290999999999996	9.567962455749512	1	0.386764	noncoding
NONRATT000808.2	688	228	0.35976	9.37204303741455	-1	0.222804	noncoding
NONRATT000810.2	603	61	0.40953	11.329367637634277	1	0.0744413	noncoding
NONRATT000812.2	2530	96	0.31833999999999996	7.02998294830322	1	0.119203	noncoding
NONRATT000813.2	1070	73	0.27075	9.855491447448731	1	0.0428184	noncoding
NONRATT000814.2	1754	109	0.3232	6.254017066955567	1	0.264242	noncoding
NONRATT000817.2	276	0	0.45366999999999996	0.0	-1	0.0584795	noncoding
NONRATT000818.2	692	78	0.38908999999999994	6.676273918151856	1	0.111247	noncoding
NONRATT000819.2	648	55	0.44199	7.382668876647949	1	0.0484444	noncoding
NONRATT000820.2	382	70	0.377	10.799050712585451	1	0.0752409	noncoding
NONRATT000821.2	1194	79	0.3286	10.139603614807129	1	0.0644405	noncoding
NONRATT000822.2	1465	58	0.34188	4.239586448669433	1	0.0657918	noncoding
NONRATT000823.2	522	86	0.32163	9.890755653381348	1	0.075152	noncoding
NONRATT000824.2	812	24	0.32483	6.506041145324706	1	0.00432411	noncoding
NONRATT000825.2	3659	38	0.31745	9.185149192810059	1	0.0119742	noncoding
NONRATT000826.2	496	82	0.43717	6.719926261901856	1	0.219166	noncoding
NONRATT000828.2	496	96	0.39855999999999997	8.180667304992678	1	0.251416	noncoding
NONRATT000829.2	815	101	0.35787	11.789929771423342	1	0.134993	noncoding
NONRATT000830.2	471	83	0.39537	11.32646656036377	1	0.142066	noncoding
NONRATT000832.2	472	20	0.38805	9.213064002990723	1	0.00658076	noncoding
NONRATT000833.2	348	103	0.44469	6.908461189270019	-1	0.0550719	noncoding
NONRATT000834.2	398	121	0.39221999999999996	4.860666084289551	-1	0.060192	noncoding
NONRATT000837.2	592	127	0.37843	9.502784919738769	1	0.51929	coding
NONRATT000838.2	424	49	0.3897	4.0500284194946286	-1	0.0176817	noncoding
NONRATT000839.2	633	33	0.3778	7.823319053649904	1	0.00827008	noncoding
NONRATT000840.2	524	88	0.43398000000000003	7.835696983337403	1	0.263553	noncoding
NONRATT000841.2	463	41	0.37217	8.38406505584717	1	0.0134231	noncoding
NONRATT000843.2	350	47	0.45242999999999994	5.747695350646972	-1	0.0214339	noncoding
NONRATT000844.2	394	23	0.46886000000000005	11.419623374938965	-1	0.125441	noncoding
NONRATT000845.2	721	23	0.40536999999999995	9.349672508239745	1	0.00896096	noncoding
NONRATT000846.2	1524	154	0.37539	8.378649711608887	1	0.821076	coding
NONRATT000847.2	662	108	0.37039	9.575569725036619	1	0.277506	noncoding
NONRATT000848.2	551	83	0.39289999999999997	8.97524013519287	1	0.137387	noncoding
NONRATT000849.2	666	64	0.34817	11.370691871643068	1	0.0457297	noncoding
NONRATT000852.2	451	8	0.45826	4.85339069366455	1	0.00412844	noncoding
NONRATT000854.2	619	95	0.38749	7.5859251022338885	1	0.218342	noncoding
NONRATT000856.2	377	57	0.35214	4.88925609588623	1	0.0464709	noncoding
NONRATT000858.2	219	28	0.31789	5.7477521896362305	1	0.00627635	noncoding
NONRATT000861.2	1328	72	0.35821000000000003	7.637534904479981	1	0.0523972	noncoding
NONRATT000862.2	954	52	0.40792999999999996	4.749091148376464	1	0.0655782	noncoding
NONRATT000864.2	217	37	0.46364999999999995	4.593750190734863	-1	0.0228367	noncoding
NONRATT000865.2	240	12	0.38663	5.275022315979004	1	0.00325156	noncoding
NONRATT000866.2	512	39	0.37536	5.947768592834472	1	0.0126224	noncoding
NONRATT000867.2	851	86	0.44822	5.337261009216308	1	0.395535	noncoding
NONRATT000868.2	1445	117	0.38031	8.319725608825685	1	0.430754	noncoding
